parameter,value,MCMCprob
modelType,explicit,-340.8900023597257
alpha,19.8,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-210.08964665823692
beta,0.8,-210.08964665823692
modelType,pragmatic,-210.08964665823692
alpha,19.8,-333.0210887643399
beta,0.8,-333.0210887643399
modelType,explicit,-333.0210887643399
alpha,19.8,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-194.24502470098093
beta,0.7,-194.24502470098093
modelType,pragmatic,-194.24502470098093
alpha,19.8,-330.8878973301179
beta,0.7,-330.8878973301179
modelType,explicit,-330.8878973301179
alpha,19.8,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-185.92931935814465
beta,0.6,-185.92931935814465
modelType,pragmatic,-185.92931935814465
alpha,19.8,-332.93577314944264
beta,0.6,-332.93577314944264
modelType,explicit,-332.93577314944264
alpha,19.8,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-184.55717998515607
beta,0.5,-184.55717998515607
modelType,pragmatic,-184.55717998515607
alpha,19.8,-338.522444151838
beta,0.5,-338.522444151838
modelType,explicit,-338.522444151838
alpha,19.8,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-189.69800503112415
beta,0.4,-189.69800503112415
modelType,pragmatic,-189.69800503112415
alpha,19.8,-347.3850810749558
beta,0.4,-347.3850810749558
modelType,explicit,-347.3850810749558
alpha,19.8,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-200.3930768688582
beta,0.3,-200.3930768688582
modelType,pragmatic,-200.3930768688582
alpha,19.8,-359.5145793490701
beta,0.3,-359.5145793490701
modelType,explicit,-359.5145793490701
alpha,19.8,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-216.1394120074077
beta,0.2,-216.1394120074077
modelType,pragmatic,-216.1394120074077
alpha,19.8,-375.178586680473
beta,0.2,-375.178586680473
modelType,explicit,-375.178586680473
alpha,19.8,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-237.93270927351477
beta,0.1,-237.93270927351477
modelType,pragmatic,-237.93270927351477
alpha,19.8,-395.2627837922422
beta,0.1,-395.2627837922422
modelType,explicit,-395.2627837922422
alpha,19.8,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-267.37403566177863
beta,0,-267.37403566177863
modelType,pragmatic,-267.37403566177863
alpha,19.8,-480.28854525241263
beta,0,-480.28854525241263
modelType,explicit,-480.28854525241263
alpha,19.8,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-255.2674920927036
beta,1,-255.2674920927036
modelType,pragmatic,-255.2674920927036
alpha,19.7,-426.07121503694043
beta,1,-426.07121503694043
modelType,explicit,-426.07121503694043
alpha,19.7,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-229.8342222296816
beta,0.9,-229.8342222296816
modelType,pragmatic,-229.8342222296816
alpha,19.7,-339.79139010289384
beta,0.9,-339.79139010289384
modelType,explicit,-339.79139010289384
alpha,19.7,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-207.93441747245356
beta,0.8,-207.93441747245356
modelType,pragmatic,-207.93441747245356
alpha,19.7,-331.92247651488907
beta,0.8,-331.92247651488907
modelType,explicit,-331.92247651488907
alpha,19.7,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-192.14183708228404
beta,0.7,-192.14183708228404
modelType,pragmatic,-192.14183708228404
alpha,19.7,-329.7892850842636
beta,0.7,-329.7892850842636
modelType,explicit,-329.7892850842636
alpha,19.7,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-183.82604713555656
beta,0.6,-183.82604713555656
modelType,pragmatic,-183.82604713555656
alpha,19.7,-331.83716090508136
beta,0.6,-331.83716090508136
modelType,explicit,-331.83716090508136
alpha,19.7,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-182.41927630450064
beta,0.5,-182.41927630450064
modelType,pragmatic,-182.41927630450064
alpha,19.7,-337.4238319072779
beta,0.5,-337.4238319072779
modelType,explicit,-337.4238319072779
alpha,19.7,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-187.49611791337202
beta,0.4,-187.49611791337202
modelType,pragmatic,-187.49611791337202
alpha,19.7,-346.2864688283884
beta,0.4,-346.2864688283884
modelType,explicit,-346.2864688283884
alpha,19.7,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-198.11722176012893
beta,0.3,-198.11722176012893
modelType,pragmatic,-198.11722176012893
alpha,19.7,-358.41596709789064
beta,0.3,-358.41596709789064
modelType,explicit,-358.41596709789064
alpha,19.7,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-213.79262247782674
beta,0.2,-213.79262247782674
modelType,pragmatic,-213.79262247782674
alpha,19.7,-374.07997441933685
beta,0.2,-374.07997441933685
modelType,explicit,-374.07997441933685
alpha,19.7,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-235.50340252367766
beta,0.1,-235.50340252367766
modelType,pragmatic,-235.50340252367766
alpha,19.7,-394.16417150187107
beta,0.1,-394.16417150187107
modelType,explicit,-394.16417150187107
alpha,19.7,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.7,-264.8291888787056
beta,0,-264.8291888787056
modelType,pragmatic,-264.8291888787056
alpha,19.7,-478.75048809972174
beta,0,-478.75048809972174
modelType,explicit,-478.75048809972174
alpha,19.7,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-252.93163684257217
beta,1,-252.93163684257217
modelType,pragmatic,-252.93163684257217
alpha,19.6,-424.53315785919835
beta,1,-424.53315785919835
modelType,explicit,-424.53315785919835
alpha,19.6,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-227.59100043812853
beta,0.9,-227.59100043812853
modelType,pragmatic,-227.59100043812853
alpha,19.6,-338.6927778497585
beta,0.9,-338.6927778497585
modelType,explicit,-338.6927778497585
alpha,19.6,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-205.7830057751404
beta,0.8,-205.7830057751404
modelType,pragmatic,-205.7830057751404
alpha,19.6,-330.82386426999267
beta,0.8,-330.82386426999267
modelType,explicit,-330.82386426999267
alpha,19.6,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-190.04236217118068
beta,0.7,-190.04236217118068
modelType,pragmatic,-190.04236217118068
alpha,19.6,-328.69067284338104
beta,0.7,-328.69067284338104
modelType,explicit,-328.69067284338104
alpha,19.6,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-181.72645987499277
beta,0.6,-181.72645987499277
modelType,pragmatic,-181.72645987499277
alpha,19.6,-330.7385486658651
beta,0.6,-330.7385486658651
modelType,explicit,-330.7385486658651
alpha,19.6,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-180.28501409645412
beta,0.5,-180.28501409645412
modelType,pragmatic,-180.28501409645412
alpha,19.6,-336.3252196678403
beta,0.5,-336.3252196678403
modelType,explicit,-336.3252196678403
alpha,19.6,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-185.29793363956617
beta,0.4,-185.29793363956617
modelType,pragmatic,-185.29793363956617
alpha,19.6,-345.18785658671004
beta,0.4,-345.18785658671004
modelType,explicit,-345.18785658671004
alpha,19.6,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-195.84510497390715
beta,0.3,-195.84510497390715
modelType,pragmatic,-195.84510497390715
alpha,19.6,-357.31735485106464
beta,0.3,-357.31735485106464
modelType,explicit,-357.31735485106464
alpha,19.6,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-211.44947028758125
beta,0.2,-211.44947028758125
modelType,pragmatic,-211.44947028758125
alpha,19.6,-372.9813621613981
beta,0.2,-372.9813621613981
modelType,explicit,-372.9813621613981
alpha,19.6,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-233.07758282783595
beta,0.1,-233.07758282783595
modelType,pragmatic,-233.07758282783595
alpha,19.6,-393.0655592113019
beta,0.1,-393.0655592113019
modelType,explicit,-393.0655592113019
alpha,19.6,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.6,-262.28797636123704
beta,0,-262.28797636123704
modelType,pragmatic,-262.28797636123704
alpha,19.6,-477.21243095300497
beta,0,-477.21243095300497
modelType,explicit,-477.21243095300497
alpha,19.6,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-250.59995708749398
beta,1,-250.59995708749398
modelType,pragmatic,-250.59995708749398
alpha,19.5,-422.99510068452093
beta,1,-422.99510068452093
modelType,explicit,-422.99510068452093
alpha,19.5,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-225.35184552242166
beta,0.9,-225.35184552242166
modelType,pragmatic,-225.35184552242166
alpha,19.5,-337.59416560074965
beta,0.9,-337.59416560074965
modelType,explicit,-337.59416560074965
alpha,19.5,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-203.63546763992645
beta,0.8,-203.63546763992645
modelType,pragmatic,-203.63546763992645
alpha,19.5,-329.7252520301789
beta,0.8,-329.7252520301789
modelType,explicit,-329.7252520301789
alpha,19.5,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-187.94665672384158
beta,0.7,-187.94665672384158
modelType,pragmatic,-187.94665672384158
alpha,19.5,-327.59206060804775
beta,0.7,-327.59206060804775
modelType,explicit,-327.59206060804775
alpha,19.5,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-179.63061852814587
beta,0.6,-179.63061852814587
modelType,pragmatic,-179.63061852814587
alpha,19.5,-329.63993643239144
beta,0.6,-329.63993643239144
modelType,explicit,-329.63993643239144
alpha,19.5,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-178.15445894781453
beta,0.5,-178.15445894781453
modelType,pragmatic,-178.15445894781453
alpha,19.5,-335.2266074341191
beta,0.5,-335.2266074341191
modelType,explicit,-335.2266074341191
alpha,19.5,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-183.10352250683297
beta,0.4,-183.10352250683297
modelType,pragmatic,-183.10352250683297
alpha,19.5,-344.08924435048834
beta,0.4,-344.08924435048834
modelType,explicit,-344.08924435048834
alpha,19.5,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-193.57680092051646
beta,0.3,-193.57680092051646
modelType,pragmatic,-193.57680092051646
alpha,19.5,-356.2187426090975
beta,0.3,-356.2187426090975
modelType,explicit,-356.2187426090975
alpha,19.5,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-209.11003208458362
beta,0.2,-209.11003208458362
modelType,pragmatic,-209.11003208458362
alpha,19.5,-371.8827499070279
beta,0.2,-371.8827499070279
modelType,explicit,-371.8827499070279
alpha,19.5,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-230.6553307821424
beta,0.1,-230.6553307821424
modelType,pragmatic,-230.6553307821424
alpha,19.5,-391.96694692051244
beta,0.1,-391.96694692051244
modelType,explicit,-391.96694692051244
alpha,19.5,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.5,-259.7504840430091
beta,0,-259.7504840430091
modelType,pragmatic,-259.7504840430091
alpha,19.5,-475.6743738129556
beta,0,-475.6743738129556
modelType,explicit,-475.6743738129556
alpha,19.5,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-248.27251685267493
beta,1,-248.27251685267493
modelType,pragmatic,-248.27251685267493
alpha,19.4,-421.4570435132649
beta,1,-421.4570435132649
modelType,explicit,-421.4570435132649
alpha,19.4,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-223.1168177331623
beta,0.9,-223.1168177331623
modelType,pragmatic,-223.1168177331623
alpha,19.4,-336.4955533563459
beta,0.9,-336.4955533563459
modelType,explicit,-336.4955533563459
alpha,19.4,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-201.49186035527737
beta,0.8,-201.49186035527737
modelType,pragmatic,-201.49186035527737
alpha,19.4,-328.6266397960387
beta,0.8,-328.6266397960387
modelType,explicit,-328.6266397960387
alpha,19.4,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-185.85477873770688
beta,0.7,-185.85477873770688
modelType,pragmatic,-185.85477873770688
alpha,19.4,-326.49344837890794
beta,0.7,-326.49344837890794
modelType,explicit,-326.49344837890794
alpha,19.4,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-177.5385853836791
beta,0.6,-177.5385853836791
modelType,pragmatic,-177.5385853836791
alpha,19.4,-328.54132420532727
beta,0.6,-328.54132420532727
modelType,explicit,-328.54132420532727
alpha,19.4,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-176.02767794018712
beta,0.5,-176.02767794018712
modelType,pragmatic,-176.02767794018712
alpha,19.4,-334.12799520677856
beta,0.5,-334.12799520677856
modelType,explicit,-334.12799520677856
alpha,19.4,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-180.91295645170578
beta,0.4,-180.91295645170578
modelType,pragmatic,-180.91295645170578
alpha,19.4,-342.9906321203568
beta,0.4,-342.9906321203568
modelType,explicit,-342.9906321203568
alpha,19.4,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-191.3123857858218
beta,0.3,-191.3123857858218
modelType,pragmatic,-191.3123857858218
alpha,19.4,-355.1201303725535
beta,0.3,-355.1201303725535
modelType,explicit,-355.1201303725535
alpha,19.4,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-206.77438645437329
beta,0.2,-206.77438645437329
modelType,pragmatic,-206.77438645437329
alpha,19.4,-370.7841376566402
beta,0.2,-370.7841376566402
modelType,explicit,-370.7841376566402
alpha,19.4,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-228.23672911061058
beta,0.1,-228.23672911061058
modelType,pragmatic,-228.23672911061058
alpha,19.4,-390.86833462947646
beta,0.1,-390.86833462947646
modelType,explicit,-390.86833462947646
alpha,19.4,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.4,-257.2168000871957
beta,0,-257.2168000871957
modelType,pragmatic,-257.2168000871957
alpha,19.4,-474.1363166803483
beta,0,-474.1363166803483
modelType,explicit,-474.1363166803483
alpha,19.4,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-245.94938145310607
beta,1,-245.94938145310607
modelType,pragmatic,-245.94938145310607
alpha,19.3,-419.91898634582674
beta,1,-419.91898634582674
modelType,explicit,-419.91898634582674
alpha,19.3,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-220.8859785821053
beta,0.9,-220.8859785821053
modelType,pragmatic,-220.8859785821053
alpha,19.3,-335.39694111708275
beta,0.9,-335.39694111708275
modelType,explicit,-335.39694111708275
alpha,19.3,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-199.3522424579941
beta,0.8,-199.3522424579941
modelType,pragmatic,-199.3522424579941
alpha,19.3,-327.5280275682301
beta,0.8,-327.5280275682301
modelType,explicit,-327.5280275682301
alpha,19.3,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-183.76678748601694
beta,0.7,-183.76678748601694
modelType,pragmatic,-183.76678748601694
alpha,19.3,-325.39483615668024
beta,0.7,-325.39483615668024
modelType,explicit,-325.39483615668024
alpha,19.3,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-175.45042410350064
beta,0.6,-175.45042410350064
modelType,pragmatic,-175.45042410350064
alpha,19.3,-327.44271198541696
beta,0.6,-327.44271198541696
modelType,explicit,-327.44271198541696
alpha,19.3,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-173.9047396897671
beta,0.5,-173.9047396897671
modelType,pragmatic,-173.9047396897671
alpha,19.3,-333.02938298655965
beta,0.5,-333.02938298655965
modelType,explicit,-333.02938298655965
alpha,19.3,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-178.7263090937157
beta,0.4,-178.7263090937157
modelType,pragmatic,-178.7263090937157
alpha,19.3,-341.89201989702246
beta,0.4,-341.89201989702246
modelType,explicit,-341.89201989702246
alpha,19.3,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-189.05193757897507
beta,0.3,-189.05193757897507
modelType,pragmatic,-189.05193757897507
alpha,19.3,-354.02151814206223
beta,0.3,-354.02151814206223
modelType,explicit,-354.02151814206223
alpha,19.3,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-204.44261397334856
beta,0.2,-204.44261397334856
modelType,pragmatic,-204.44261397334856
alpha,19.3,-369.6855254106979
beta,0.2,-369.6855254106979
modelType,explicit,-369.6855254106979
alpha,19.3,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-225.82186272278022
beta,0.1,-225.82186272278022
modelType,pragmatic,-225.82186272278022
alpha,19.3,-389.7697223381655
beta,0.1,-389.7697223381655
modelType,explicit,-389.7697223381655
alpha,19.3,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.3,-254.68701494498828
beta,0,-254.68701494498828
modelType,pragmatic,-254.68701494498828
alpha,19.3,-472.59825955604697
beta,0,-472.59825955604697
modelType,explicit,-472.59825955604697
alpha,19.3,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-243.63061752390922
beta,1,-243.63061752390922
modelType,pragmatic,-243.63061752390922
alpha,19.2,-418.38092918264925
beta,1,-418.38092918264925
modelType,explicit,-418.38092918264925
alpha,19.2,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-218.65939087527238
beta,0.9,-218.65939087527238
modelType,pragmatic,-218.65939087527238
alpha,19.2,-334.298328883556
beta,0.9,-334.298328883556
modelType,explicit,-334.298328883556
alpha,19.2,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-197.2166737677243
beta,0.8,-197.2166737677243
modelType,pragmatic,-197.2166737677243
alpha,19.2,-326.42941534748877
beta,0.8,-326.42941534748877
modelType,explicit,-326.42941534748877
alpha,19.2,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-181.6827435534418
beta,0.7,-181.6827435534418
modelType,pragmatic,-181.6827435534418
alpha,19.2,-324.296223942168
beta,0.7,-324.296223942168
modelType,explicit,-324.296223942168
alpha,19.2,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-173.36619976019153
beta,0.6,-173.36619976019153
modelType,pragmatic,-173.36619976019153
alpha,19.2,-326.3440997734907
beta,0.6,-326.3440997734907
modelType,explicit,-326.3440997734907
alpha,19.2,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-171.78571438834808
beta,0.5,-171.78571438834808
modelType,pragmatic,-171.78571438834808
alpha,19.2,-331.93077077428933
beta,0.5,-331.93077077428933
modelType,explicit,-331.93077077428933
alpha,19.2,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-176.54365578030448
beta,0.4,-176.54365578030448
modelType,pragmatic,-176.54365578030448
alpha,19.2,-340.7934076812752
beta,0.4,-340.7934076812752
modelType,explicit,-340.7934076812752
alpha,19.2,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-186.79553618158786
beta,0.3,-186.79553618158786
modelType,pragmatic,-186.79553618158786
alpha,19.2,-352.92290591832636
beta,0.3,-352.92290591832636
modelType,explicit,-352.92290591832636
alpha,19.2,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-202.11479726354094
beta,0.2,-202.11479726354094
modelType,pragmatic,-202.11479726354094
alpha,19.2,-368.5869131697168
beta,0.2,-368.5869131697168
modelType,explicit,-368.5869131697168
alpha,19.2,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-223.4108187729402
beta,0.1,-223.4108187729402
modelType,pragmatic,-223.4108187729402
alpha,19.2,-388.6711100465475
beta,0.1,-388.6711100465475
modelType,explicit,-388.6711100465475
alpha,19.2,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.2,-252.16122141556332
beta,0,-252.16122141556332
modelType,pragmatic,-252.16122141556332
alpha,19.2,-471.0602024410166
beta,0,-471.0602024410166
modelType,explicit,-471.0602024410166
alpha,19.2,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-241.31629305138745
beta,1,-241.31629305138745
modelType,pragmatic,-241.31629305138745
alpha,19.1,-416.8428720242286
beta,1,-416.8428720242286
modelType,explicit,-416.8428720242286
alpha,19.1,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-216.4371187469881
beta,0.9,-216.4371187469881
modelType,pragmatic,-216.4371187469881
alpha,19.1,-333.19971665643254
beta,0.9,-333.19971665643254
modelType,explicit,-333.19971665643254
alpha,19.1,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-195.0852154225289
beta,0.8,-195.0852154225289
modelType,pragmatic,-195.0852154225289
alpha,19.1,-325.3308031346352
beta,0.8,-325.3308031346352
modelType,explicit,-325.3308031346352
alpha,19.1,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-179.60270887283696
beta,0.7,-179.60270887283696
modelType,pragmatic,-179.60270887283696
alpha,19.1,-323.19761173626705
beta,0.7,-323.19761173626705
modelType,explicit,-323.19761173626705
alpha,19.1,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-171.2859788756192
beta,0.6,-171.2859788756192
modelType,pragmatic,-171.2859788756192
alpha,19.1,-325.24548757047575
beta,0.6,-325.24548757047575
modelType,explicit,-325.24548757047575
alpha,19.1,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.1,-169.67067384559107
beta,0.5,-169.67067384559107
