parameter,value,MCMCprob
alpha,11.588221383281052,0.001000000000000001
beta,0.19922989164479077,0.001000000000000001
expVsPrag,0.8374818239826709,0.001000000000000001
alpha,11.588221383281052,0.00010000000000000009
beta,0.19922989164479077,0.00010000000000000009
expVsPrag,0.12380871386267245,0.00010000000000000009
alpha,11.588221383281052,0.0003000000000000001
beta,0.19922989164479077,0.0003000000000000001
expVsPrag,0.13403778430074453,0.0003000000000000001
alpha,11.588221383281052,0.0007000000000000008
beta,0.19922989164479077,0.0007000000000000008
expVsPrag,0.33893661946058273,0.0007000000000000008
alpha,11.588221383281052,0.0013000000000000006
beta,0.19922989164479077,0.0013000000000000006
expVsPrag,0.0767883169464767,0.0013000000000000006
alpha,11.588221383281052,0.0002000000000000002
beta,0.2128814726602286,0.0002000000000000002
expVsPrag,0.0767883169464767,0.0002000000000000002
alpha,12.087627649307251,0.0014000000000000015
beta,0.2128814726602286,0.0014000000000000015
expVsPrag,0.0767883169464767,0.0014000000000000015
alpha,12.087627649307251,0.00010000000000000009
beta,0.2128814726602286,0.00010000000000000009
expVsPrag,0.03878615191206336,0.00010000000000000009
alpha,12.087627649307251,0.00040000000000000045
beta,0.2128814726602286,0.00040000000000000045
expVsPrag,0.38680959795601666,0.00040000000000000045
alpha,12.0121712051332,0.0012000000000000005
beta,0.2128814726602286,0.0012000000000000005
expVsPrag,0.38680959795601666,0.0012000000000000005
alpha,12.0121712051332,0.0005000000000000006
beta,0.2128814726602286,0.0005000000000000006
expVsPrag,0.28335084416903555,0.0005000000000000006
alpha,12.17869896441698,0.0014000000000000015
beta,0.2128814726602286,0.0014000000000000015
expVsPrag,0.28335084416903555,0.0014000000000000015
alpha,12.17869896441698,0.00010000000000000009
beta,0.2128814726602286,0.00010000000000000009
expVsPrag,0.21986063197255135,0.00010000000000000009
alpha,12.17869896441698,0.00010000000000000009
beta,0.2128814726602286,0.00010000000000000009
expVsPrag,0.45224376767873764,0.00010000000000000009
alpha,12.17869896441698,0.00010000000000000009
beta,0.15078923315741122,0.00010000000000000009
expVsPrag,0.45224376767873764,0.00010000000000000009
alpha,12.17869896441698,0.0003000000000000001
beta,0.15078923315741122,0.0003000000000000001
expVsPrag,0.4557584309950471,0.0003000000000000001
alpha,12.17869896441698,0.0006000000000000003
beta,0.15078923315741122,0.0006000000000000003
expVsPrag,0.3318203075323254,0.0006000000000000003
alpha,12.412969060242176,0.001000000000000001
beta,0.15078923315741122,0.001000000000000001
expVsPrag,0.3318203075323254,0.001000000000000001
alpha,12.412969060242176,0.0011000000000000012
beta,0.15078923315741122,0.0011000000000000012
expVsPrag,0.4295854466035962,0.0011000000000000012
alpha,12.412969060242176,0.0002000000000000002
beta,0.15078923315741122,0.0002000000000000002
expVsPrag,0.15370584442280233,0.0002000000000000002
alpha,12.412969060242176,0.0003000000000000001
beta,0.187347290571779,0.0003000000000000001
expVsPrag,0.15370584442280233,0.0003000000000000001
alpha,11.45677010063082,0.0002000000000000002
beta,0.187347290571779,0.0002000000000000002
expVsPrag,0.15370584442280233,0.0002000000000000002
alpha,11.45677010063082,0.0003000000000000001
beta,0.187347290571779,0.0003000000000000001
expVsPrag,0.6233109156601131,0.0003000000000000001
alpha,11.45677010063082,0.0002000000000000002
beta,0.187347290571779,0.0002000000000000002
expVsPrag,0.45276833046227694,0.0002000000000000002
alpha,11.45677010063082,0.00010000000000000009
beta,0.187347290571779,0.00010000000000000009
expVsPrag,0.10261852317489684,0.00010000000000000009
alpha,11.45677010063082,0.00010000000000000009
beta,0.187347290571779,0.00010000000000000009
expVsPrag,0.6281640317756683,0.00010000000000000009
alpha,11.45677010063082,0.0003000000000000001
beta,0.187347290571779,0.0003000000000000001
expVsPrag,0.696191000752151,0.0003000000000000001
alpha,11.45677010063082,0.0002000000000000002
beta,0.187347290571779,0.0002000000000000002
expVsPrag,0.5124100185930729,0.0002000000000000002
alpha,11.45677010063082,0.00010000000000000009
beta,0.187347290571779,0.00010000000000000009
expVsPrag,0.2104732438456267,0.00010000000000000009
alpha,11.45677010063082,0.0003000000000000001
beta,0.187347290571779,0.0003000000000000001
expVsPrag,0.19390165200456977,0.0003000000000000001
alpha,11.45677010063082,0.0002000000000000002
beta,0.187347290571779,0.0002000000000000002
expVsPrag,0.20885342545807362,0.0002000000000000002
alpha,11.45677010063082,0.00040000000000000045
beta,0.20860990649089217,0.00040000000000000045
expVsPrag,0.20885342545807362,0.00040000000000000045
alpha,11.45677010063082,0.0002000000000000002
beta,0.20860990649089217,0.0002000000000000002
expVsPrag,0.43061748053878546,0.0002000000000000002
alpha,11.45677010063082,0.0003000000000000001
beta,0.20860990649089217,0.0003000000000000001
expVsPrag,0.9016778075601906,0.0003000000000000001
alpha,11.45677010063082,0.0002000000000000002
beta,0.20860990649089217,0.0002000000000000002
expVsPrag,0.14644207898527384,0.0002000000000000002
alpha,12.81435212586075,0.0002000000000000002
beta,0.20860990649089217,0.0002000000000000002
expVsPrag,0.14644207898527384,0.0002000000000000002
alpha,12.81435212586075,0.00040000000000000045
beta,0.20860990649089217,0.00040000000000000045
expVsPrag,0.4264653897844255,0.00040000000000000045
alpha,12.81435212586075,0.0003000000000000001
beta,0.20860990649089217,0.0003000000000000001
expVsPrag,0.545006466563791,0.0003000000000000001
alpha,12.81435212586075,0.00010000000000000009
beta,0.20860990649089217,0.00010000000000000009
expVsPrag,0.6362824605312198,0.00010000000000000009
alpha,12.81435212586075,0.0003000000000000001
beta,0.20860990649089217,0.0003000000000000001
expVsPrag,0.6802850747480989,0.0003000000000000001
alpha,12.81435212586075,0.0003000000000000001
beta,0.2090269117616117,0.0003000000000000001
expVsPrag,0.6802850747480989,0.0003000000000000001
alpha,12.07787116523832,0.00010000000000000009
beta,0.2090269117616117,0.00010000000000000009
expVsPrag,0.6802850747480989,0.00010000000000000009
alpha,12.07787116523832,0.00010000000000000009
beta,0.2090269117616117,0.00010000000000000009
expVsPrag,0.5271666245535016,0.00010000000000000009
alpha,12.07787116523832,0.00010000000000000009
beta,0.2090269117616117,0.00010000000000000009
expVsPrag,0.6076378501020372,0.00010000000000000009
alpha,12.07787116523832,0.0005000000000000006
beta,0.2090269117616117,0.0005000000000000006
expVsPrag,0.7031766378786415,0.0005000000000000006
alpha,12.07787116523832,0.00010000000000000009
beta,0.2090269117616117,0.00010000000000000009
expVsPrag,0.5308670296799392,0.00010000000000000009
alpha,12.07787116523832,0.0003000000000000001
beta,0.2090269117616117,0.0003000000000000001
expVsPrag,0.22188169788569212,0.0003000000000000001
alpha,12.07787116523832,0.0002000000000000002
beta,0.2090269117616117,0.0002000000000000002
expVsPrag,0.5714864812325686,0.0002000000000000002
alpha,12.07787116523832,0.0006000000000000003
beta,0.2090269117616117,0.0006000000000000003
expVsPrag,0.5798991555348039,0.0006000000000000003
alpha,12.07787116523832,0.0003000000000000001
beta,0.2090269117616117,0.0003000000000000001
expVsPrag,0.3290397538803518,0.0003000000000000001
alpha,12.07787116523832,0.0017000000000000016
beta,0.22942097927443683,0.0017000000000000016
expVsPrag,0.3290397538803518,0.0017000000000000016
alpha,12.07787116523832,0.00010000000000000009
beta,0.22942097927443683,0.00010000000000000009
expVsPrag,0.4375243696849793,0.00010000000000000009
alpha,12.07787116523832,0.0002000000000000002
beta,0.22942097927443683,0.0002000000000000002
expVsPrag,0.1489179991185665,0.0002000000000000002
alpha,12.07787116523832,0.0003000000000000001
beta,0.22942097927443683,0.0003000000000000001
expVsPrag,0.24461904307827353,0.0003000000000000001
alpha,12.07787116523832,0.0008000000000000009
beta,0.22942097927443683,0.0008000000000000009
expVsPrag,0.6600234126672149,0.0008000000000000009
alpha,12.07787116523832,0.0007000000000000008
beta,0.22942097927443683,0.0007000000000000008
expVsPrag,0.00431088637560606,0.0007000000000000008
alpha,12.07787116523832,0.0009000000000000014
beta,0.21930457674898207,0.0009000000000000014
expVsPrag,0.00431088637560606,0.0009000000000000014
alpha,12.07787116523832,0.0007000000000000008
beta,0.21930457674898207,0.0007000000000000008
expVsPrag,0.2788365369196981,0.0007000000000000008
alpha,12.07787116523832,0.00010000000000000009
beta,0.21930457674898207,0.00010000000000000009
expVsPrag,0.32748872274532914,0.00010000000000000009
alpha,12.07787116523832,0.0020000000000000005
beta,0.21930457674898207,0.0020000000000000005
expVsPrag,0.15251591987907887,0.0020000000000000005
alpha,12.07787116523832,0.00010000000000000009
beta,0.21930457674898207,0.00010000000000000009
expVsPrag,0.5440933331847191,0.00010000000000000009
alpha,12.07787116523832,0.00010000000000000009
beta,0.21930457674898207,0.00010000000000000009
expVsPrag,0.4710011491551995,0.00010000000000000009
alpha,12.07787116523832,0.0011000000000000012
beta,0.21930457674898207,0.0011000000000000012
expVsPrag,0.49999375781044364,0.0011000000000000012
alpha,12.07787116523832,0.0006000000000000003
beta,0.21930457674898207,0.0006000000000000003
expVsPrag,0.7454977426677942,0.0006000000000000003
alpha,12.07787116523832,0.001500000000000002
beta,0.21930457674898207,0.001500000000000002
expVsPrag,0.47352161491289735,0.001500000000000002
alpha,12.07787116523832,0.0002000000000000002
beta,0.21930457674898207,0.0002000000000000002
expVsPrag,0.5590311109554023,0.0002000000000000002
alpha,12.07787116523832,0.0009000000000000014
beta,0.21930457674898207,0.0009000000000000014
expVsPrag,0.6329910471104085,0.0009000000000000014
alpha,12.07787116523832,0.0009000000000000014
beta,0.21930457674898207,0.0009000000000000014
expVsPrag,0.5165112582035363,0.0009000000000000014
alpha,10.304853711277246,0.0002000000000000002
beta,0.21930457674898207,0.0002000000000000002
expVsPrag,0.5165112582035363,0.0002000000000000002
alpha,10.304853711277246,0.0003000000000000001
beta,0.21930457674898207,0.0003000000000000001
expVsPrag,0.05210288125090301,0.0003000000000000001
alpha,10.304853711277246,0.00010000000000000009
beta,0.21930457674898207,0.00010000000000000009
expVsPrag,0.10677625006064773,0.00010000000000000009
alpha,10.304853711277246,0.0007000000000000008
beta,0.21930457674898207,0.0007000000000000008
expVsPrag,0.3135818038135767,0.0007000000000000008
alpha,10.59272691141814,0.0002000000000000002
beta,0.21930457674898207,0.0002000000000000002
expVsPrag,0.3135818038135767,0.0002000000000000002
alpha,10.59272691141814,0.00010000000000000009
beta,0.21930457674898207,0.00010000000000000009
expVsPrag,0.8828847939148545,0.00010000000000000009
alpha,10.59272691141814,0.00010000000000000009
beta,0.21930457674898207,0.00010000000000000009
expVsPrag,0.7015456892549992,0.00010000000000000009
alpha,10.59272691141814,0.00040000000000000045
beta,0.21930457674898207,0.00040000000000000045
expVsPrag,0.8156911802943796,0.00040000000000000045
alpha,10.59272691141814,0.0003000000000000001
beta,0.2213340464513749,0.0003000000000000001
expVsPrag,0.8156911802943796,0.0003000000000000001
alpha,11.88949418719858,0.0002000000000000002
beta,0.2213340464513749,0.0002000000000000002
expVsPrag,0.8156911802943796,0.0002000000000000002
alpha,11.88949418719858,0.0014000000000000015
beta,0.2213340464513749,0.0014000000000000015
expVsPrag,0.46773001831024885,0.0014000000000000015
alpha,11.88949418719858,0.0009000000000000014
beta,0.2213340464513749,0.0009000000000000014
expVsPrag,0.09091584011912346,0.0009000000000000014
alpha,11.88949418719858,0.0009000000000000014
beta,0.2213340464513749,0.0009000000000000014
expVsPrag,0.05103418999351561,0.0009000000000000014
alpha,11.730297063477337,0.0007000000000000008
beta,0.2213340464513749,0.0007000000000000008
expVsPrag,0.05103418999351561,0.0007000000000000008
alpha,11.730297063477337,0.0003000000000000001
beta,0.2213340464513749,0.0003000000000000001
expVsPrag,0.3339836369268596,0.0003000000000000001
alpha,11.730297063477337,0.00010000000000000009
beta,0.2213340464513749,0.00010000000000000009
expVsPrag,0.708630146458745,0.00010000000000000009
alpha,11.730297063477337,0.00010000000000000009
beta,0.2213340464513749,0.00010000000000000009
expVsPrag,0.7099868385121226,0.00010000000000000009
alpha,11.730297063477337,0.0002000000000000002
beta,0.2213340464513749,0.0002000000000000002
expVsPrag,0.23803301085717976,0.0002000000000000002
alpha,11.730297063477337,0.001000000000000001
beta,0.2213340464513749,0.001000000000000001
expVsPrag,0.7292085916269571,0.001000000000000001
alpha,11.730297063477337,0.0002000000000000002
beta,0.2213340464513749,0.0002000000000000002
expVsPrag,0.4762653103098273,0.0002000000000000002
alpha,11.730297063477337,0.00010000000000000009
beta,0.2213340464513749,0.00010000000000000009
expVsPrag,0.6541793146170676,0.00010000000000000009
alpha,11.730297063477337,0.00010000000000000009
beta,0.2213340464513749,0.00010000000000000009
expVsPrag,0.6724221394397318,0.00010000000000000009
alpha,11.730297063477337,0.0003000000000000001
beta,0.2213340464513749,0.0003000000000000001
expVsPrag,0.8065315638668835,0.0003000000000000001
alpha,11.730297063477337,0.0008000000000000009
beta,0.2213340464513749,0.0008000000000000009
expVsPrag,0.11213036580011249,0.0008000000000000009
alpha,11.730297063477337,0.0002000000000000002
beta,0.2213340464513749,0.0002000000000000002
expVsPrag,0.8809085176326334,0.0002000000000000002
alpha,11.730297063477337,0.00010000000000000009
beta,0.2213340464513749,0.00010000000000000009
expVsPrag,0.047948752995580435,0.00010000000000000009
alpha,11.730297063477337,0.00010000000000000009
beta,0.2213340464513749,0.00010000000000000009
expVsPrag,0.16765909548848867,0.00010000000000000009
alpha,11.730297063477337,0.00010000000000000009
beta,0.15356085682287812,0.00010000000000000009
expVsPrag,0.16765909548848867,0.00010000000000000009
alpha,11.730297063477337,0.0011000000000000012
beta,0.17196062160655856,0.0011000000000000012
expVsPrag,0.16765909548848867,0.0011000000000000012
alpha,11.730297063477337,0.00010000000000000009
beta,0.17196062160655856,0.00010000000000000009
expVsPrag,0.10663913958705962,0.00010000000000000009
alpha,11.730297063477337,0.00010000000000000009
beta,0.17196062160655856,0.00010000000000000009
expVsPrag,0.30857130978256464,0.00010000000000000009
alpha,11.730297063477337,0.0014000000000000015
beta,0.17196062160655856,0.0014000000000000015
expVsPrag,0.8780882831197232,0.0014000000000000015
alpha,11.730297063477337,0.00010000000000000009
beta,0.17196062160655856,0.00010000000000000009
expVsPrag,0.9115447441581637,0.00010000000000000009
alpha,11.730297063477337,0.0011000000000000012
beta,0.17196062160655856,0.0011000000000000012
expVsPrag,0.16917594964616,0.0011000000000000012
alpha,11.730297063477337,0.0007000000000000008
beta,0.17196062160655856,0.0007000000000000008
expVsPrag,0.007056571077555418,0.0007000000000000008
alpha,11.730297063477337,0.00040000000000000045
beta,0.17196062160655856,0.00040000000000000045
expVsPrag,0.03809386654756963,0.00040000000000000045
alpha,11.730297063477337,0.0002000000000000002
beta,0.17196062160655856,0.0002000000000000002
expVsPrag,0.3236396503634751,0.0002000000000000002
alpha,11.730297063477337,0.00010000000000000009
beta,0.17196062160655856,0.00010000000000000009
expVsPrag,0.21475296327844262,0.00010000000000000009
alpha,11.730297063477337,0.0003000000000000001
