parameter,value,MCMCprob
modelType,pragmatic,0
alpha,19.8,6.072139905337245e-144
beta,0.9,6.072139905337245e-144
modelType,explicit,6.072139905337245e-144
alpha,19.8,0
beta,0.9,0
modelType,literal,0
alpha,19.8,4.103674985209111e-295
beta,0.8,4.103674985209111e-295
modelType,pragmatic,4.103674985209111e-295
alpha,19.8,1.355489409781853e-119
beta,0.8,1.355489409781853e-119
modelType,explicit,1.355489409781853e-119
alpha,19.8,0
beta,0.8,0
modelType,literal,0
alpha,19.8,4.011567505959647e-260
beta,0.7,4.011567505959647e-260
modelType,pragmatic,4.011567505959647e-260
alpha,19.8,7.369636802217914e-99
beta,0.7,7.369636802217914e-99
modelType,explicit,7.369636802217914e-99
alpha,19.8,0
beta,0.7,0
modelType,literal,0
alpha,19.8,2.567194250898327e-268
beta,0.6,2.567194250898327e-268
modelType,pragmatic,2.567194250898327e-268
alpha,19.8,6.453404639355011e-81
beta,0.6,6.453404639355011e-81
modelType,explicit,6.453404639355011e-81
alpha,19.8,0
beta,0.6,0
modelType,literal,0
alpha,19.8,6.333515762815018e-280
beta,0.5,6.333515762815018e-280
modelType,pragmatic,6.333515762815018e-280
alpha,19.8,2.604373519368275e-65
beta,0.5,2.604373519368275e-65
modelType,explicit,2.604373519368275e-65
alpha,19.8,0
beta,0.5,0
modelType,literal,0
alpha,19.8,8.317241905197782e-308
beta,0.4,8.317241905197782e-308
modelType,pragmatic,8.317241905197782e-308
alpha,19.8,7.14994054668137e-52
beta,0.4,7.14994054668137e-52
modelType,explicit,7.14994054668137e-52
alpha,19.8,0
beta,0.4,0
modelType,literal,0
alpha,19.8,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.8,8.626853585009339e-41
beta,0.3,8.626853585009339e-41
modelType,explicit,8.626853585009339e-41
alpha,19.8,0
beta,0.3,0
modelType,literal,0
alpha,19.8,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.8,6.037661917445108e-33
beta,0.2,6.037661917445108e-33
modelType,explicit,6.037661917445108e-33
alpha,19.8,0
beta,0.2,0
modelType,literal,0
alpha,19.8,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.8,1.3526616208960513e-30
beta,0.1,1.3526616208960513e-30
modelType,explicit,1.3526616208960513e-30
alpha,19.8,0
beta,0.1,0
modelType,literal,0
alpha,19.8,0
beta,0,0
modelType,pragmatic,0
alpha,19.8,1.111777169454097e-37
beta,0,1.111777169454097e-37
modelType,explicit,1.111777169454097e-37
alpha,19.8,0
beta,0,0
modelType,literal,0
alpha,19.7,0
beta,1,0
modelType,pragmatic,0
alpha,19.7,5.88852250392989e-172
beta,1,5.88852250392989e-172
modelType,explicit,5.88852250392989e-172
alpha,19.7,0
beta,1,0
modelType,literal,0
alpha,19.7,0
beta,0.9,0
modelType,pragmatic,0
alpha,19.7,5.411976432813468e-143
beta,0.9,5.411976432813468e-143
modelType,explicit,5.411976432813468e-143
alpha,19.7,0
beta,0.9,0
modelType,literal,0
alpha,19.7,3.8596148479307503e-292
beta,0.8,3.8596148479307503e-292
modelType,pragmatic,3.8596148479307503e-292
alpha,19.7,9.658389193370063e-119
beta,0.8,9.658389193370063e-119
modelType,explicit,9.658389193370063e-119
alpha,19.7,0
beta,0.8,0
modelType,literal,0
alpha,19.7,1.3523215776521076e-257
beta,0.7,1.3523215776521076e-257
modelType,pragmatic,1.3523215776521076e-257
alpha,19.7,4.349395078264722e-98
beta,0.7,4.349395078264722e-98
modelType,explicit,4.349395078264722e-98
alpha,19.7,0
beta,0.7,0
modelType,literal,0
alpha,19.7,7.501275389596239e-266
beta,0.6,7.501275389596239e-266
modelType,pragmatic,7.501275389596239e-266
alpha,19.7,3.217148396923117e-80
beta,0.6,3.217148396923117e-80
modelType,explicit,3.217148396923117e-80
alpha,19.7,0
beta,0.6,0
modelType,literal,0
alpha,19.7,2.0292790683039769e-277
beta,0.5,2.0292790683039769e-277
modelType,pragmatic,2.0292790683039769e-277
alpha,19.7,1.1105640940294383e-64
beta,0.5,1.1105640940294383e-64
modelType,explicit,1.1105640940294383e-64
alpha,19.7,0
beta,0.5,0
modelType,literal,0
alpha,19.7,5.469500666119992e-305
beta,0.4,5.469500666119992e-305
modelType,pragmatic,5.469500666119992e-305
alpha,19.7,2.625513181893436e-51
beta,0.4,2.625513181893436e-51
modelType,explicit,2.625513181893436e-51
alpha,19.7,0
beta,0.4,0
modelType,literal,0
alpha,19.7,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.7,2.729707067592688e-40
beta,0.3,2.729707067592688e-40
modelType,explicit,2.729707067592688e-40
alpha,19.7,0
beta,0.3,0
modelType,literal,0
alpha,19.7,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.7,1.6457585879565156e-32
beta,0.2,1.6457585879565156e-32
modelType,explicit,1.6457585879565156e-32
alpha,19.7,0
beta,0.2,0
modelType,literal,0
alpha,19.7,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.7,3.271886246365896e-30
beta,0.1,3.271886246365896e-30
modelType,explicit,3.271886246365896e-30
alpha,19.7,0
beta,0.1,0
modelType,literal,0
alpha,19.7,0
beta,0,0
modelType,pragmatic,0
alpha,19.7,2.724631295444384e-37
beta,0,2.724631295444384e-37
modelType,explicit,2.724631295444384e-37
alpha,19.7,0
beta,0,0
modelType,literal,0
alpha,19.6,0
beta,1,0
modelType,pragmatic,0
alpha,19.6,6.998039870019766e-171
beta,1,6.998039870019766e-171
modelType,explicit,6.998039870019766e-171
alpha,19.6,0
beta,1,0
modelType,literal,0
alpha,19.6,0
beta,0.9,0
modelType,pragmatic,0
alpha,19.6,4.800751903138455e-142
beta,0.9,4.800751903138455e-142
modelType,explicit,4.800751903138455e-142
alpha,19.6,0
beta,0.9,0
modelType,literal,0
alpha,19.6,3.5610558021938045e-289
beta,0.8,3.5610558021938045e-289
modelType,pragmatic,3.5610558021938045e-289
alpha,19.6,6.848839792895337e-118
beta,0.8,6.848839792895337e-118
modelType,explicit,6.848839792895337e-118
alpha,19.6,0
beta,0.8,0
modelType,literal,0
alpha,19.6,4.476375440471117e-255
beta,0.7,4.476375440471117e-255
modelType,pragmatic,4.476375440471117e-255
alpha,19.6,2.554751434805968e-97
beta,0.7,2.554751434805968e-97
modelType,explicit,2.554751434805968e-97
alpha,19.6,0
beta,0.7,0
modelType,literal,0
alpha,19.6,2.1772176542769996e-263
beta,0.6,2.1772176542769996e-263
modelType,pragmatic,2.1772176542769996e-263
alpha,19.6,1.5964364903596633e-79
beta,0.6,1.5964364903596633e-79
modelType,explicit,1.5964364903596633e-79
alpha,19.6,0
beta,0.6,0
modelType,literal,0
alpha,19.6,6.467657799328516e-275
beta,0.5,6.467657799328516e-275
modelType,pragmatic,6.467657799328516e-275
alpha,19.6,4.7144677530139054e-64
beta,0.5,4.7144677530139054e-64
modelType,explicit,4.7144677530139054e-64
alpha,19.6,0
beta,0.5,0
modelType,literal,0
alpha,19.6,3.569982972252965e-302
beta,0.4,3.569982972252965e-302
modelType,pragmatic,3.569982972252965e-302
alpha,19.6,9.598298881139503e-51
beta,0.4,9.598298881139503e-51
modelType,explicit,9.598298881139503e-51
alpha,19.6,0
beta,0.4,0
modelType,literal,0
alpha,19.6,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.6,8.598828732780774e-40
beta,0.3,8.598828732780774e-40
modelType,explicit,8.598828732780774e-40
alpha,19.6,0
beta,0.3,0
modelType,literal,0
alpha,19.6,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.6,4.466281181272805e-32
beta,0.2,4.466281181272805e-32
modelType,explicit,4.466281181272805e-32
alpha,19.6,0
beta,0.2,0
modelType,literal,0
alpha,19.6,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.6,7.882299071808174e-30
beta,0.1,7.882299071808174e-30
modelType,explicit,7.882299071808174e-30
alpha,19.6,0
beta,0.1,0
modelType,literal,0
alpha,19.6,0
beta,0,0
modelType,pragmatic,0
alpha,19.6,6.651996708426164e-37
beta,0,6.651996708426164e-37
modelType,explicit,6.651996708426164e-37
alpha,19.6,0
beta,0,0
modelType,literal,0
alpha,19.5,0
beta,1,0
modelType,pragmatic,0
alpha,19.5,8.27745453151846e-170
beta,1,8.27745453151846e-170
modelType,explicit,8.27745453151846e-170
alpha,19.5,0
beta,1,0
modelType,literal,0
alpha,19.5,0
beta,0.9,0
modelType,pragmatic,0
alpha,19.5,4.238115711448976e-141
beta,0.9,4.238115711448976e-141
modelType,explicit,4.238115711448976e-141
alpha,19.5,0
beta,0.9,0
modelType,literal,0
alpha,19.5,3.2224068575208038e-286
beta,0.8,3.2224068575208038e-286
modelType,pragmatic,3.2224068575208038e-286
alpha,19.5,4.8328425840547636e-117
beta,0.8,4.8328425840547636e-117
modelType,explicit,4.8328425840547636e-117
alpha,19.5,0
beta,0.8,0
modelType,literal,0
alpha,19.5,1.4549609205793666e-252
beta,0.7,1.4549609205793666e-252
modelType,pragmatic,1.4549609205793666e-252
alpha,19.5,1.493390952686504e-96
beta,0.7,1.493390952686504e-96
modelType,explicit,1.493390952686504e-96
alpha,19.5,0
beta,0.7,0
modelType,literal,0
alpha,19.5,6.2767323756958085e-261
beta,0.6,6.2767323756958085e-261
modelType,pragmatic,6.2767323756958085e-261
alpha,19.5,7.88492141808948e-79
beta,0.6,7.88492141808948e-79
modelType,explicit,7.88492141808948e-79
alpha,19.5,0
beta,0.6,0
modelType,literal,0
alpha,19.5,2.0504963637215202e-272
beta,0.5,2.0504963637215202e-272
modelType,pragmatic,2.0504963637215202e-272
alpha,19.5,1.9922144516527563e-63
beta,0.5,1.9922144516527563e-63
modelType,explicit,1.9922144516527563e-63
alpha,19.5,0
beta,0.5,0
modelType,literal,0
alpha,19.5,2.3125843476897968e-299
beta,0.4,2.3125843476897968e-299
modelType,pragmatic,2.3125843476897968e-299
alpha,19.5,3.493068874797342e-50
beta,0.4,3.493068874797342e-50
modelType,explicit,3.493068874797342e-50
alpha,19.5,0
beta,0.4,0
modelType,literal,0
alpha,19.5,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.5,2.6964097157560738e-39
beta,0.3,2.6964097157560738e-39
modelType,explicit,2.6964097157560738e-39
alpha,19.5,0
beta,0.3,0
modelType,literal,0
alpha,19.5,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.5,1.206625971816052e-31
beta,0.2,1.206625971816052e-31
modelType,explicit,1.206625971816052e-31
alpha,19.5,0
beta,0.2,0
modelType,literal,0
alpha,19.5,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.5,1.8911163259981064e-29
beta,0.1,1.8911163259981064e-29
modelType,explicit,1.8911163259981064e-29
alpha,19.5,0
beta,0.1,0
modelType,literal,0
alpha,19.5,0
beta,0,0
modelType,pragmatic,0
alpha,19.5,1.6177614323895237e-36
beta,0,1.6177614323895237e-36
modelType,explicit,1.6177614323895237e-36
alpha,19.5,0
beta,0,0
modelType,literal,0
alpha,19.4,0
beta,1,0
modelType,pragmatic,0
alpha,19.4,9.744023486798059e-169
beta,1,9.744023486798059e-169
modelType,explicit,9.744023486798059e-169
alpha,19.4,0
beta,1,0
modelType,literal,0
alpha,19.4,0
beta,0.9,0
modelType,pragmatic,0
alpha,19.4,3.72320469945741e-140
beta,0.9,3.72320469945741e-140
modelType,explicit,3.72320469945741e-140
alpha,19.4,0
beta,0.9,0
modelType,literal,0
alpha,19.4,2.8592423188283597e-283
beta,0.8,2.8592423188283597e-283
modelType,pragmatic,2.8592423188283597e-283
alpha,19.4,3.393365446010185e-116
beta,0.8,3.393365446010185e-116
modelType,explicit,3.393365446010185e-116
alpha,19.4,0
beta,0.8,0
modelType,literal,0
alpha,19.4,4.6435858555513306e-250
beta,0.7,4.6435858555513306e-250
modelType,pragmatic,4.6435858555513306e-250
alpha,19.4,8.68702069330571e-96
beta,0.7,8.68702069330571e-96
modelType,explicit,8.68702069330571e-96
alpha,19.4,0
beta,0.7,0
modelType,literal,0
alpha,19.4,1.7972332066580375e-258
beta,0.6,1.7972332066580375e-258
modelType,pragmatic,1.7972332066580375e-258
alpha,19.4,3.875916187834002e-78
beta,0.6,3.875916187834002e-78
modelType,explicit,3.875916187834002e-78
alpha,19.4,0
beta,0.6,0
modelType,literal,0
alpha,19.4,6.466590824837275e-270
beta,0.5,6.466590824837275e-270
modelType,pragmatic,6.466590824837275e-270
alpha,19.4,8.379513553372266e-63
beta,0.5,8.379513553372266e-63
modelType,explicit,8.379513553372266e-63
alpha,19.4,0
beta,0.5,0
modelType,literal,0
alpha,19.4,1.4866330205313474e-296
beta,0.4,1.4866330205313474e-296
modelType,pragmatic,1.4866330205313474e-296
alpha,19.4,1.2653671266351423e-49
beta,0.4,1.2653671266351423e-49
modelType,explicit,1.2653671266351423e-49
alpha,19.4,0
beta,0.4,0
modelType,literal,0
alpha,19.4,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.4,8.416250247943634e-39
beta,0.3,8.416250247943634e-39
modelType,explicit,8.416250247943634e-39
alpha,19.4,0
beta,0.3,0
modelType,literal,0
alpha,19.4,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.4,3.2449587138133497e-31
beta,0.2,3.2449587138133497e-31
modelType,explicit,3.2449587138133497e-31
alpha,19.4,0
beta,0.2,0
modelType,literal,0
alpha,19.4,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.4,4.51812510049227e-29
beta,0.1,4.51812510049227e-29
modelType,explicit,4.51812510049227e-29
alpha,19.4,0
beta,0.1,0
modelType,literal,0
alpha,19.4,0
beta,0,0
modelType,pragmatic,0
alpha,19.4,3.9188447269837696e-36
beta,0,3.9188447269837696e-36
modelType,explicit,3.9188447269837696e-36
alpha,19.4,0
beta,0,0
modelType,literal,0
alpha,19.3,0
beta,1,0
modelType,pragmatic,0
alpha,19.3,1.141487652881425e-167
beta,1,1.141487652881425e-167
modelType,explicit,1.141487652881425e-167
alpha,19.3,0
beta,1,0
modelType,literal,0
alpha,19.3,0
beta,0.9,0
modelType,pragmatic,0
alpha,19.3,3.254703052845947e-139
beta,0.9,3.254703052845947e-139
modelType,explicit,3.254703052845947e-139
alpha,19.3,0
beta,0.9,0
modelType,literal,0
alpha,19.3,2.48709290817909e-280
beta,0.8,2.48709290817909e-280
modelType,pragmatic,2.48709290817909e-280
alpha,19.3,2.3706604298510044e-115
beta,0.8,2.3706604298510044e-115
modelType,explicit,2.3706604298510044e-115
alpha,19.3,0
beta,0.8,0
modelType,literal,0
alpha,19.3,1.455235671560654e-247
beta,0.7,1.455235671560654e-247
modelType,pragmatic,1.455235671560654e-247
alpha,19.3,5.0281406061256935e-95
beta,0.7,5.0281406061256935e-95
modelType,explicit,5.0281406061256935e-95
alpha,19.3,0
beta,0.7,0
modelType,literal,0
alpha,19.3,5.110785783672267e-256
beta,0.6,5.110785783672267e-256
modelType,pragmatic,5.110785783672267e-256
alpha,19.3,1.896042474480839e-77
beta,0.6,1.896042474480839e-77
modelType,explicit,1.896042474480839e-77
alpha,19.3,0
beta,0.6,0
modelType,literal,0
alpha,19.3,2.0285847405670402e-267
beta,0.5,2.0285847405670402e-267
modelType,pragmatic,2.0285847405670402e-267
alpha,19.3,3.507882058257907e-62
beta,0.5,3.507882058257907e-62
modelType,explicit,3.507882058257907e-62
alpha,19.3,0
beta,0.5,0
modelType,literal,0
alpha,19.3,9.482993034883908e-294
beta,0.4,9.482993034883908e-294
modelType,pragmatic,9.482993034883908e-294
alpha,19.3,4.56231571541768e-49
beta,0.4,4.56231571541768e-49
modelType,explicit,4.56231571541768e-49
alpha,19.3,0
beta,0.4,0
modelType,literal,0
alpha,19.3,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.3,2.6145655942790766e-38
beta,0.3,2.6145655942790766e-38
modelType,explicit,2.6145655942790766e-38
alpha,19.3,0
beta,0.3,0
modelType,literal,0
alpha,19.3,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.3,8.68596185970212e-31
beta,0.2,8.68596185970212e-31
modelType,explicit,8.68596185970212e-31
alpha,19.3,0
beta,0.2,0
modelType,literal,0
alpha,19.3,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.3,1.0748208240955554e-28
beta,0.1,1.0748208240955554e-28
modelType,explicit,1.0748208240955554e-28
alpha,19.3,0
beta,0.1,0
modelType,literal,0
alpha,19.3,0
beta,0,0
modelType,pragmatic,0
alpha,19.3,9.454635389397423e-36
beta,0,9.454635389397423e-36
modelType,explicit,9.454635389397423e-36
alpha,19.3,0
beta,0,0
modelType,literal,0
alpha,19.2,0
beta,1,0
modelType,pragmatic,0
alpha,19.2,1.330654086441327e-166
beta,1,1.330654086441327e-166
modelType,explicit,1.330654086441327e-166
alpha,19.2,0
beta,1,0
modelType,literal,0
alpha,19.2,0
beta,0.9,0
modelType,pragmatic,0
alpha,19.2,2.830905571662533e-138
beta,0.9,2.830905571662533e-138
modelType,explicit,2.830905571662533e-138
alpha,19.2,0
beta,0.9,0
modelType,literal,0
alpha,19.2,2.120333810789552e-277
beta,0.8,2.120333810789552e-277
modelType,pragmatic,2.120333810789552e-277
alpha,19.2,1.6477319622655123e-114
beta,0.8,1.6477319622655123e-114
modelType,explicit,1.6477319622655123e-114
alpha,19.2,0
beta,0.8,0
modelType,literal,0
alpha,19.2,4.4780873430200835e-245
beta,0.7,4.4780873430200835e-245
modelType,pragmatic,4.4780873430200835e-245
alpha,19.2,2.89567122972838e-94
beta,0.7,2.89567122972838e-94
modelType,explicit,2.89567122972838e-94
alpha,19.2,0
beta,0.7,0
modelType,literal,0
alpha,19.2,1.443297998042028e-253
beta,0.6,1.443297998042028e-253
modelType,pragmatic,1.443297998042028e-253
alpha,19.2,9.229604184743115e-77
beta,0.6,9.229604184743115e-77
modelType,explicit,9.229604184743115e-77
alpha,19.2,0
beta,0.6,0
modelType,literal,0
alpha,19.2,6.330070752381353e-265
beta,0.5,6.330070752381353e-265
modelType,pragmatic,6.330070752381353e-265
alpha,19.2,1.4614298052969361e-61
beta,0.5,1.4614298052969361e-61
modelType,explicit,1.4614298052969361e-61
alpha,19.2,0
beta,0.5,0
modelType,literal,0
alpha,19.2,6.001809111272067e-291
beta,0.4,6.001809111272067e-291
modelType,pragmatic,6.001809111272067e-291
alpha,19.2,1.637101196073152e-48
beta,0.4,1.637101196073152e-48
modelType,explicit,1.637101196073152e-48
alpha,19.2,0
beta,0.4,0
modelType,literal,0
alpha,19.2,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.2,8.083318040821144e-38
beta,0.3,8.083318040821144e-38
modelType,explicit,8.083318040821144e-38
alpha,19.2,0
beta,0.3,0
modelType,literal,0
alpha,19.2,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.2,2.3139838542672317e-30
beta,0.2,2.3139838542672317e-30
modelType,explicit,2.3139838542672317e-30
alpha,19.2,0
beta,0.2,0
modelType,literal,0
alpha,19.2,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.2,2.5457391920506966e-28
beta,0.1,2.5457391920506966e-28
modelType,explicit,2.5457391920506966e-28
alpha,19.2,0
beta,0.1,0
modelType,literal,0
alpha,19.2,0
beta,0,0
modelType,pragmatic,0
alpha,19.2,2.2716202330329746e-35
beta,0,2.2716202330329746e-35
modelType,explicit,2.2716202330329746e-35
alpha,19.2,0
beta,0,0
modelType,literal,0
alpha,19.1,0
beta,1,0
modelType,pragmatic,0
alpha,19.1,1.5434383207023752e-165
beta,1,1.5434383207023752e-165
modelType,explicit,1.5434383207023752e-165
alpha,19.1,0
beta,1,0
modelType,literal,0
alpha,19.1,0
beta,0.9,0
modelType,pragmatic,0
alpha,19.1,2.4497825859543586e-137
beta,0.9,2.4497825859543586e-137
modelType,explicit,2.4497825859543586e-137
alpha,19.1,0
beta,0.9,0
modelType,literal,0
alpha,19.1,1.7712818353474428e-274
beta,0.8,1.7712818353474428e-274
modelType,pragmatic,1.7712818353474428e-274
alpha,19.1,1.1393296513521367e-113
beta,0.8,1.1393296513521367e-113
modelType,explicit,1.1393296513521367e-113
alpha,19.1,0
beta,0.8,0
modelType,literal,0
alpha,19.1,1.3531130762086493e-242
beta,0.7,1.3531130762086493e-242
modelType,pragmatic,1.3531130762086493e-242
alpha,19.1,1.659058630521234e-93
beta,0.7,1.659058630521234e-93
modelType,explicit,1.659058630521234e-93
alpha,19.1,0
beta,0.7,0
modelType,literal,0
alpha,19.1,4.047448815363454e-251
beta,0.6,4.047448815363454e-251
modelType,pragmatic,4.047448815363454e-251
alpha,19.1,4.4703684160935164e-76
beta,0.6,4.4703684160935164e-76
modelType,explicit,4.4703684160935164e-76
alpha,19.1,0
beta,0.6,0
modelType,literal,0
alpha,19.1,1.964794248608173e-262
beta,0.5,1.964794248608173e-262
modelType,pragmatic,1.964794248608173e-262
alpha,19.1,6.0587114026465824e-61
beta,0.5,6.0587114026465824e-61
modelType,explicit,6.0587114026465824e-61
alpha,19.1,0
beta,0.5,0
modelType,literal,0
alpha,19.1,3.768535046370606e-288
beta,0.4,3.768535046370606e-288
modelType,pragmatic,3.768535046370606e-288
alpha,19.1,5.845857876515938e-48
beta,0.4,5.845857876515938e-48
modelType,explicit,5.845857876515938e-48
alpha,19.1,0
beta,0.4,0
modelType,literal,0
alpha,19.1,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.1,2.4868476240312287e-37
beta,0.3,2.4868476240312287e-37
modelType,explicit,2.4868476240312287e-37
alpha,19.1,0
beta,0.3,0
modelType,literal,0
alpha,19.1,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.1,6.134750278911891e-30
beta,0.2,6.134750278911891e-30
modelType,explicit,6.134750278911891e-30
alpha,19.1,0
beta,0.2,0
modelType,literal,0
alpha,19.1,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.1,6.002787975574224e-28
beta,0.1,6.002787975574224e-28
modelType,explicit,6.002787975574224e-28
alpha,19.1,0
beta,0.1,0
modelType,literal,0
alpha,19.1,0
beta,0,0
modelType,pragmatic,0
alpha,19.1,5.434892545826487e-35
beta,0,5.434892545826487e-35
modelType,explicit,5.434892545826487e-35
alpha,19.1,0
beta,0,0
modelType,literal,0
alpha,19,0
beta,1,0
modelType,pragmatic,0
alpha,19,1.781197329422903e-164
beta,1,1.781197329422903e-164
modelType,explicit,1.781197329422903e-164
alpha,19,0
beta,1,0
modelType,literal,0
alpha,19,0
beta,0.9,0
modelType,pragmatic,0
alpha,19,2.1090448795182994e-136
beta,0.9,2.1090448795182994e-136
modelType,explicit,2.1090448795182994e-136
alpha,19,0
beta,0.9,0
modelType,literal,0
alpha,19,1.4495781428635505e-271
beta,0.8,1.4495781428635505e-271
modelType,pragmatic,1.4495781428635505e-271
alpha,19,7.836539268345937e-113
beta,0.8,7.836539268345937e-113
modelType,explicit,7.836539268345937e-113
alpha,19,0
beta,0.8,0
modelType,literal,0
alpha,19,4.0147827625897525e-240
beta,0.7,4.0147827625897525e-240
modelType,pragmatic,4.0147827625897525e-240
alpha,19,9.456044654463996e-93
beta,0.7,9.456044654463996e-93
modelType,explicit,9.456044654463996e-93
alpha,19,0
beta,0.7,0
modelType,literal,0
alpha,19,1.1270285671152272e-248
beta,0.6,1.1270285671152272e-248
modelType,pragmatic,1.1270285671152272e-248
alpha,19,2.1542291518051325e-75
beta,0.6,2.1542291518051325e-75
modelType,explicit,2.1542291518051325e-75
alpha,19,0
beta,0.6,0
modelType,literal,0
alpha,19,6.066152898015729e-260
beta,0.5,6.066152898015729e-260
modelType,pragmatic,6.066152898015729e-260
alpha,19,2.4992723468941086e-60
beta,0.5,2.4992723468941086e-60
modelType,explicit,2.4992723468941086e-60
alpha,19,0
beta,0.5,0
modelType,literal,0
alpha,19,2.3473293493216295e-285
beta,0.4,2.3473293493216295e-285
modelType,pragmatic,2.3473293493216295e-285
alpha,19,2.0771303331289886e-47
beta,0.4,2.0771303331289886e-47
modelType,explicit,2.0771303331289886e-47
alpha,19,0
beta,0.4,0
modelType,literal,0
alpha,19,0
beta,0.3,0
modelType,pragmatic,0
alpha,19,7.612674998561235e-37
beta,0.3,7.612674998561235e-37
modelType,explicit,7.612674998561235e-37
alpha,19,0
beta,0.3,0
modelType,literal,0
alpha,19,0
beta,0.2,0
modelType,pragmatic,0
alpha,19,1.6184047633467792e-29
beta,0.2,1.6184047633467792e-29
modelType,explicit,1.6184047633467792e-29
alpha,19,0
beta,0.2,0
modelType,literal,0
alpha,19,0
beta,0.1,0
modelType,pragmatic,0
alpha,19,1.4090084993360315e-27
beta,0.1,1.4090084993360315e-27
modelType,explicit,1.4090084993360315e-27
alpha,19,0
beta,0.1,0
modelType,literal,0
alpha,19,0
beta,0,0
modelType,pragmatic,0
alpha,19,1.2947012014477944e-34
beta,0,1.2947012014477944e-34
modelType,explicit,1.2947012014477944e-34
alpha,19,0
beta,0,0
