type,modelLevel,question,rationality,response,modelProb
branching,pragmatic,Q4,1.2,A4,0.53
branching,explicit,Q4,1.2,A1,0.25
branching,explicit,Q4,1.2,A2,0.25
branching,explicit,Q4,1.2,A3,0.25
branching,explicit,Q4,1.2,A4,0.25
branching,literal,Q3,1.2,A4,0.25
branching,literal,Q3,1.2,A3,0.25
branching,literal,Q3,1.2,A2,0.25
branching,literal,Q3,1.2,A1,0.25
branching,pragmatic,Q3,1.2,A1,0.03
branching,pragmatic,Q3,1.2,A2,0.26
branching,pragmatic,Q3,1.2,A3,0.55
branching,pragmatic,Q3,1.2,A4,0.16
branching,explicit,Q3,1.2,A1,0.33
branching,explicit,Q3,1.2,A2,0.33
branching,explicit,Q3,1.2,A3,0.33
branching,explicit,Q3,1.2,A4,0.00
branching,literal,Q2,1.2,A4,0.25
branching,literal,Q2,1.2,A3,0.25
branching,literal,Q2,1.2,A2,0.25
branching,literal,Q2,1.2,A1,0.25
branching,pragmatic,Q2,1.2,A1,0.07
branching,pragmatic,Q2,1.2,A2,0.66
branching,pragmatic,Q2,1.2,A3,0.10
branching,pragmatic,Q2,1.2,A4,0.17
branching,explicit,Q2,1.2,A1,0.50
branching,explicit,Q2,1.2,A2,0.50
branching,explicit,Q2,1.2,A3,0.00
branching,explicit,Q2,1.2,A4,0.00
branching,literal,Q1,1.2,A4,0.25
branching,literal,Q1,1.2,A3,0.25
branching,literal,Q1,1.2,A2,0.25
branching,literal,Q1,1.2,A1,0.25
branching,pragmatic,Q1,1.2,A1,0.76
branching,pragmatic,Q1,1.2,A2,0.04
branching,pragmatic,Q1,1.2,A3,0.07
branching,pragmatic,Q1,1.2,A4,0.13
branching,explicit,Q1,1.2,A1,0.99
branching,explicit,Q1,1.2,A2,0.00
branching,explicit,Q1,1.2,A3,0.00
branching,explicit,Q1,1.2,A4,0.00
branching,literal,Q4,1.3,A4,0.25
branching,literal,Q4,1.3,A3,0.25
branching,literal,Q4,1.3,A2,0.25
branching,literal,Q4,1.3,A1,0.25
branching,pragmatic,Q4,1.3,A1,0.02
branching,pragmatic,Q4,1.3,A2,0.14
branching,pragmatic,Q4,1.3,A3,0.31
branching,pragmatic,Q4,1.3,A4,0.53
branching,explicit,Q4,1.3,A1,0.25
branching,explicit,Q4,1.3,A2,0.25
branching,explicit,Q4,1.3,A3,0.25
branching,explicit,Q4,1.3,A4,0.25
branching,literal,Q3,1.3,A4,0.25
branching,literal,Q3,1.3,A3,0.25
branching,literal,Q3,1.3,A2,0.25
branching,literal,Q3,1.3,A1,0.25
branching,pragmatic,Q3,1.3,A1,0.03
branching,pragmatic,Q3,1.3,A2,0.26
branching,pragmatic,Q3,1.3,A3,0.55
branching,pragmatic,Q3,1.3,A4,0.16
branching,explicit,Q3,1.3,A1,0.33
branching,explicit,Q3,1.3,A2,0.33
branching,explicit,Q3,1.3,A3,0.33
branching,explicit,Q3,1.3,A4,0.00
branching,literal,Q2,1.3,A4,0.25
branching,literal,Q2,1.3,A3,0.25
branching,literal,Q2,1.3,A2,0.25
branching,literal,Q2,1.3,A1,0.25
branching,pragmatic,Q2,1.3,A1,0.07
branching,pragmatic,Q2,1.3,A2,0.66
branching,pragmatic,Q2,1.3,A3,0.10
branching,pragmatic,Q2,1.3,A4,0.17
branching,explicit,Q2,1.3,A1,0.50
branching,explicit,Q2,1.3,A2,0.50
branching,explicit,Q2,1.3,A3,0.00
branching,explicit,Q2,1.3,A4,0.00
branching,literal,Q1,1.3,A4,0.25
branching,literal,Q1,1.3,A3,0.25
branching,literal,Q1,1.3,A2,0.25
branching,literal,Q1,1.3,A1,0.25
branching,pragmatic,Q1,1.3,A1,0.76
branching,pragmatic,Q1,1.3,A2,0.04
branching,pragmatic,Q1,1.3,A3,0.07
branching,pragmatic,Q1,1.3,A4,0.13
branching,explicit,Q1,1.3,A1,0.99
branching,explicit,Q1,1.3,A2,0.00
branching,explicit,Q1,1.3,A3,0.00
branching,explicit,Q1,1.3,A4,0.00
branching,literal,Q4,1.4,A4,0.25
branching,literal,Q4,1.4,A3,0.25
branching,literal,Q4,1.4,A2,0.25
branching,literal,Q4,1.4,A1,0.25
branching,pragmatic,Q4,1.4,A1,0.02
branching,pragmatic,Q4,1.4,A2,0.14
branching,pragmatic,Q4,1.4,A3,0.31
branching,pragmatic,Q4,1.4,A4,0.53
branching,explicit,Q4,1.4,A1,0.25
branching,explicit,Q4,1.4,A2,0.25
branching,explicit,Q4,1.4,A3,0.25
branching,explicit,Q4,1.4,A4,0.25
branching,literal,Q3,1.4,A4,0.25
branching,literal,Q3,1.4,A3,0.25
branching,literal,Q3,1.4,A2,0.25
branching,literal,Q3,1.4,A1,0.25
branching,pragmatic,Q3,1.4,A1,0.03
branching,pragmatic,Q3,1.4,A2,0.26
branching,pragmatic,Q3,1.4,A3,0.55
branching,pragmatic,Q3,1.4,A4,0.16
branching,explicit,Q3,1.4,A1,0.33
branching,explicit,Q3,1.4,A2,0.33
branching,explicit,Q3,1.4,A3,0.33
branching,explicit,Q3,1.4,A4,0.00
branching,literal,Q2,1.4,A4,0.25
branching,literal,Q2,1.4,A3,0.25
branching,literal,Q2,1.4,A2,0.25
branching,literal,Q2,1.4,A1,0.25
branching,pragmatic,Q2,1.4,A1,0.07
branching,pragmatic,Q2,1.4,A2,0.66
branching,pragmatic,Q2,1.4,A3,0.10
branching,pragmatic,Q2,1.4,A4,0.17
branching,explicit,Q2,1.4,A1,0.50
branching,explicit,Q2,1.4,A2,0.50
branching,explicit,Q2,1.4,A3,0.00
branching,explicit,Q2,1.4,A4,0.00
branching,literal,Q1,1.4,A4,0.25
branching,literal,Q1,1.4,A3,0.25
branching,literal,Q1,1.4,A2,0.25
branching,literal,Q1,1.4,A1,0.25
branching,pragmatic,Q1,1.4,A1,0.76
branching,pragmatic,Q1,1.4,A2,0.04
branching,pragmatic,Q1,1.4,A3,0.07
branching,pragmatic,Q1,1.4,A4,0.13
branching,explicit,Q1,1.4,A1,0.99
branching,explicit,Q1,1.4,A2,0.00
branching,explicit,Q1,1.4,A3,0.00
branching,explicit,Q1,1.4,A4,0.00
branching,literal,Q4,1.5,A4,0.25
branching,literal,Q4,1.5,A3,0.25
branching,literal,Q4,1.5,A2,0.25
branching,literal,Q4,1.5,A1,0.25
branching,pragmatic,Q4,1.5,A1,0.02
branching,pragmatic,Q4,1.5,A2,0.14
branching,pragmatic,Q4,1.5,A3,0.31
branching,pragmatic,Q4,1.5,A4,0.53
branching,explicit,Q4,1.5,A1,0.25
branching,explicit,Q4,1.5,A2,0.25
branching,explicit,Q4,1.5,A3,0.25
branching,explicit,Q4,1.5,A4,0.25
branching,literal,Q3,1.5,A4,0.25
branching,literal,Q3,1.5,A3,0.25
branching,literal,Q3,1.5,A2,0.25
branching,literal,Q3,1.5,A1,0.25
branching,pragmatic,Q3,1.5,A1,0.03
branching,pragmatic,Q3,1.5,A2,0.26
branching,pragmatic,Q3,1.5,A3,0.55
branching,pragmatic,Q3,1.5,A4,0.16
branching,explicit,Q3,1.5,A1,0.33
branching,explicit,Q3,1.5,A2,0.33
branching,explicit,Q3,1.5,A3,0.33
branching,explicit,Q3,1.5,A4,0.00
branching,literal,Q2,1.5,A4,0.25
branching,literal,Q2,1.5,A3,0.25
branching,literal,Q2,1.5,A2,0.25
branching,literal,Q2,1.5,A1,0.25
branching,pragmatic,Q2,1.5,A1,0.07
branching,pragmatic,Q2,1.5,A2,0.66
branching,pragmatic,Q2,1.5,A3,0.10
branching,pragmatic,Q2,1.5,A4,0.17
branching,explicit,Q2,1.5,A1,0.50
branching,explicit,Q2,1.5,A2,0.50
branching,explicit,Q2,1.5,A3,0.00
branching,explicit,Q2,1.5,A4,0.00
branching,literal,Q1,1.5,A4,0.25
branching,literal,Q1,1.5,A3,0.25
branching,literal,Q1,1.5,A2,0.25
branching,literal,Q1,1.5,A1,0.25
branching,pragmatic,Q1,1.5,A1,0.76
branching,pragmatic,Q1,1.5,A2,0.04
branching,pragmatic,Q1,1.5,A3,0.07
branching,pragmatic,Q1,1.5,A4,0.13
branching,explicit,Q1,1.5,A1,0.99
branching,explicit,Q1,1.5,A2,0.00
branching,explicit,Q1,1.5,A3,0.00
branching,explicit,Q1,1.5,A4,0.00
branching,literal,Q4,1.6,A4,0.25
branching,literal,Q4,1.6,A3,0.25
branching,literal,Q4,1.6,A2,0.25
branching,literal,Q4,1.6,A1,0.25
branching,pragmatic,Q4,1.6,A1,0.02
branching,pragmatic,Q4,1.6,A2,0.14
branching,pragmatic,Q4,1.6,A3,0.31
branching,pragmatic,Q4,1.6,A4,0.53
branching,explicit,Q4,1.6,A1,0.25
branching,explicit,Q4,1.6,A2,0.25
branching,explicit,Q4,1.6,A3,0.25
branching,explicit,Q4,1.6,A4,0.25
branching,literal,Q3,1.6,A4,0.25
branching,literal,Q3,1.6,A3,0.25
branching,literal,Q3,1.6,A2,0.25
branching,literal,Q3,1.6,A1,0.25
branching,pragmatic,Q3,1.6,A1,0.03
branching,pragmatic,Q3,1.6,A2,0.26
branching,pragmatic,Q3,1.6,A3,0.55
branching,pragmatic,Q3,1.6,A4,0.16
branching,explicit,Q3,1.6,A1,0.33
branching,explicit,Q3,1.6,A2,0.33
branching,explicit,Q3,1.6,A3,0.33
branching,explicit,Q3,1.6,A4,0.00
branching,literal,Q2,1.6,A4,0.25
branching,literal,Q2,1.6,A3,0.25
branching,literal,Q2,1.6,A2,0.25
branching,literal,Q2,1.6,A1,0.25
branching,pragmatic,Q2,1.6,A1,0.07
branching,pragmatic,Q2,1.6,A2,0.66
branching,pragmatic,Q2,1.6,A3,0.10
branching,pragmatic,Q2,1.6,A4,0.17
branching,explicit,Q2,1.6,A1,0.50
branching,explicit,Q2,1.6,A2,0.50
branching,explicit,Q2,1.6,A3,0.00
branching,explicit,Q2,1.6,A4,0.00
branching,literal,Q1,1.6,A4,0.25
branching,literal,Q1,1.6,A3,0.25
branching,literal,Q1,1.6,A2,0.25
branching,literal,Q1,1.6,A1,0.25
branching,pragmatic,Q1,1.6,A1,0.76
branching,pragmatic,Q1,1.6,A2,0.04
branching,pragmatic,Q1,1.6,A3,0.07
branching,pragmatic,Q1,1.6,A4,0.13
branching,explicit,Q1,1.6,A1,0.99
branching,explicit,Q1,1.6,A2,0.00
branching,explicit,Q1,1.6,A3,0.00
branching,explicit,Q1,1.6,A4,0.00
branching,literal,Q4,1.7,A4,0.25
branching,literal,Q4,1.7,A3,0.25
branching,literal,Q4,1.7,A2,0.25
branching,literal,Q4,1.7,A1,0.25
branching,pragmatic,Q4,1.7,A1,0.02
branching,pragmatic,Q4,1.7,A2,0.14
branching,pragmatic,Q4,1.7,A3,0.31
branching,pragmatic,Q4,1.7,A4,0.53
branching,explicit,Q4,1.7,A1,0.25
branching,explicit,Q4,1.7,A2,0.25
branching,explicit,Q4,1.7,A3,0.25
branching,explicit,Q4,1.7,A4,0.25
branching,literal,Q3,1.7,A4,0.25
branching,literal,Q3,1.7,A3,0.25
branching,literal,Q3,1.7,A2,0.25
branching,literal,Q3,1.7,A1,0.25
branching,pragmatic,Q3,1.7,A1,0.03
branching,pragmatic,Q3,1.7,A2,0.26
branching,pragmatic,Q3,1.7,A3,0.55
branching,pragmatic,Q3,1.7,A4,0.16
branching,explicit,Q3,1.7,A1,0.33
branching,explicit,Q3,1.7,A2,0.33
branching,explicit,Q3,1.7,A3,0.33
branching,explicit,Q3,1.7,A4,0.00
branching,literal,Q2,1.7,A4,0.25
branching,literal,Q2,1.7,A3,0.25
branching,literal,Q2,1.7,A2,0.25
branching,literal,Q2,1.7,A1,0.25
branching,pragmatic,Q2,1.7,A1,0.07
branching,pragmatic,Q2,1.7,A2,0.66
branching,pragmatic,Q2,1.7,A3,0.10
branching,pragmatic,Q2,1.7,A4,0.17
branching,explicit,Q2,1.7,A1,0.50
branching,explicit,Q2,1.7,A2,0.50
branching,explicit,Q2,1.7,A3,0.00
branching,explicit,Q2,1.7,A4,0.00
branching,literal,Q1,1.7,A4,0.25
branching,literal,Q1,1.7,A3,0.25
branching,literal,Q1,1.7,A2,0.25
branching,literal,Q1,1.7,A1,0.25
branching,pragmatic,Q1,1.7,A1,0.76
branching,pragmatic,Q1,1.7,A2,0.04
branching,pragmatic,Q1,1.7,A3,0.07
branching,pragmatic,Q1,1.7,A4,0.13
branching,explicit,Q1,1.7,A1,0.99
branching,explicit,Q1,1.7,A2,0.00
branching,explicit,Q1,1.7,A3,0.00
branching,explicit,Q1,1.7,A4,0.00
branching,literal,Q4,1.8,A4,0.25
branching,literal,Q4,1.8,A3,0.25
branching,literal,Q4,1.8,A2,0.25
branching,literal,Q4,1.8,A1,0.25
branching,pragmatic,Q4,1.8,A1,0.02
branching,pragmatic,Q4,1.8,A2,0.14
branching,pragmatic,Q4,1.8,A3,0.31
branching,pragmatic,Q4,1.8,A4,0.53
branching,explicit,Q4,1.8,A1,0.25
branching,explicit,Q4,1.8,A2,0.25
branching,explicit,Q4,1.8,A3,0.25
branching,explicit,Q4,1.8,A4,0.25
branching,literal,Q3,1.8,A4,0.25
branching,literal,Q3,1.8,A3,0.25
branching,literal,Q3,1.8,A2,0.25
branching,literal,Q3,1.8,A1,0.25
branching,pragmatic,Q3,1.8,A1,0.03
branching,pragmatic,Q3,1.8,A2,0.26
branching,pragmatic,Q3,1.8,A3,0.55
branching,pragmatic,Q3,1.8,A4,0.16
branching,explicit,Q3,1.8,A1,0.33
branching,explicit,Q3,1.8,A2,0.33
branching,explicit,Q3,1.8,A3,0.33
branching,explicit,Q3,1.8,A4,0.00
branching,literal,Q2,1.8,A4,0.25
branching,literal,Q2,1.8,A3,0.25
branching,literal,Q2,1.8,A2,0.25
branching,literal,Q2,1.8,A1,0.25
branching,pragmatic,Q2,1.8,A1,0.07
branching,pragmatic,Q2,1.8,A2,0.66
branching,pragmatic,Q2,1.8,A3,0.10
branching,pragmatic,Q2,1.8,A4,0.17
branching,explicit,Q2,1.8,A1,0.50
branching,explicit,Q2,1.8,A2,0.50
branching,explicit,Q2,1.8,A3,0.00
branching,explicit,Q2,1.8,A4,0.00
branching,literal,Q1,1.8,A4,0.25
branching,literal,Q1,1.8,A3,0.25
branching,literal,Q1,1.8,A2,0.25
branching,literal,Q1,1.8,A1,0.25
branching,pragmatic,Q1,1.8,A1,0.76
branching,pragmatic,Q1,1.8,A2,0.04
branching,pragmatic,Q1,1.8,A3,0.07
branching,pragmatic,Q1,1.8,A4,0.13
branching,explicit,Q1,1.8,A1,0.99
branching,explicit,Q1,1.8,A2,0.00
branching,explicit,Q1,1.8,A3,0.00
branching,explicit,Q1,1.8,A4,0.00
branching,literal,Q4,1.9,A4,0.25
branching,literal,Q4,1.9,A3,0.25
branching,literal,Q4,1.9,A2,0.25
branching,literal,Q4,1.9,A1,0.25
branching,pragmatic,Q4,1.9,A1,0.02
branching,pragmatic,Q4,1.9,A2,0.14
branching,pragmatic,Q4,1.9,A3,0.31
branching,pragmatic,Q4,1.9,A4,0.53
branching,explicit,Q4,1.9,A1,0.25
branching,explicit,Q4,1.9,A2,0.25
branching,explicit,Q4,1.9,A3,0.25
branching,explicit,Q4,1.9,A4,0.25
branching,literal,Q3,1.9,A4,0.25
branching,literal,Q3,1.9,A3,0.25
branching,literal,Q3,1.9,A2,0.25
branching,literal,Q3,1.9,A1,0.25
branching,pragmatic,Q3,1.9,A1,0.03
branching,pragmatic,Q3,1.9,A2,0.26
branching,pragmatic,Q3,1.9,A3,0.55
branching,pragmatic,Q3,1.9,A4,0.16
branching,explicit,Q3,1.9,A1,0.33
branching,explicit,Q3,1.9,A2,0.33
branching,explicit,Q3,1.9,A3,0.33
branching,explicit,Q3,1.9,A4,0.00
branching,literal,Q2,1.9,A4,0.25
branching,literal,Q2,1.9,A3,0.25
branching,literal,Q2,1.9,A2,0.25
branching,literal,Q2,1.9,A1,0.25
branching,pragmatic,Q2,1.9,A1,0.07
branching,pragmatic,Q2,1.9,A2,0.66
branching,pragmatic,Q2,1.9,A3,0.10
branching,pragmatic,Q2,1.9,A4,0.17
branching,explicit,Q2,1.9,A1,0.50
branching,explicit,Q2,1.9,A2,0.50
branching,explicit,Q2,1.9,A3,0.00
branching,explicit,Q2,1.9,A4,0.00
branching,literal,Q1,1.9,A4,0.25
branching,literal,Q1,1.9,A3,0.25
branching,literal,Q1,1.9,A2,0.25
branching,literal,Q1,1.9,A1,0.25
branching,pragmatic,Q1,1.9,A1,0.76
branching,pragmatic,Q1,1.9,A2,0.04
branching,pragmatic,Q1,1.9,A3,0.07
branching,pragmatic,Q1,1.9,A4,0.13
branching,explicit,Q1,1.9,A1,0.99
branching,explicit,Q1,1.9,A2,0.00
branching,explicit,Q1,1.9,A3,0.00
branching,explicit,Q1,1.9,A4,0.00
branching,literal,Q4,2.0,A4,0.25
branching,literal,Q4,2.0,A3,0.25
branching,literal,Q4,2.0,A2,0.25
branching,literal,Q4,2.0,A1,0.25
branching,pragmatic,Q4,2.0,A1,0.02
branching,pragmatic,Q4,2.0,A2,0.14
branching,pragmatic,Q4,2.0,A3,0.31
branching,pragmatic,Q4,2.0,A4,0.53
branching,explicit,Q4,2.0,A1,0.25
branching,explicit,Q4,2.0,A2,0.25
branching,explicit,Q4,2.0,A3,0.25
branching,explicit,Q4,2.0,A4,0.25
branching,literal,Q3,2.0,A4,0.25
branching,literal,Q3,2.0,A3,0.25
branching,literal,Q3,2.0,A2,0.25
branching,literal,Q3,2.0,A1,0.25
branching,pragmatic,Q3,2.0,A1,0.03
branching,pragmatic,Q3,2.0,A2,0.26
branching,pragmatic,Q3,2.0,A3,0.55
branching,pragmatic,Q3,2.0,A4,0.16
branching,explicit,Q3,2.0,A1,0.33
branching,explicit,Q3,2.0,A2,0.33
branching,explicit,Q3,2.0,A3,0.33
branching,explicit,Q3,2.0,A4,0.00
branching,literal,Q2,2.0,A4,0.25
branching,literal,Q2,2.0,A3,0.25
branching,literal,Q2,2.0,A2,0.25
branching,literal,Q2,2.0,A1,0.25
branching,pragmatic,Q2,2.0,A1,0.07
branching,pragmatic,Q2,2.0,A2,0.66
branching,pragmatic,Q2,2.0,A3,0.10
branching,pragmatic,Q2,2.0,A4,0.17
branching,explicit,Q2,2.0,A1,0.50
branching,explicit,Q2,2.0,A2,0.50
branching,explicit,Q2,2.0,A3,0.00
branching,explicit,Q2,2.0,A4,0.00
branching,literal,Q1,2.0,A4,0.25
branching,literal,Q1,2.0,A3,0.25
branching,literal,Q1,2.0,A2,0.25
branching,literal,Q1,2.0,A1,0.25
branching,pragmatic,Q1,2.0,A1,0.76
branching,pragmatic,Q1,2.0,A2,0.04
branching,pragmatic,Q1,2.0,A3,0.07
branching,pragmatic,Q1,2.0,A4,0.13
branching,explicit,Q1,2.0,A1,0.99
branching,explicit,Q1,2.0,A2,0.00
branching,explicit,Q1,2.0,A3,0.00
branching,explicit,Q1,2.0,A4,0.00
branching,literal,Q4,2.1,A4,0.25
branching,literal,Q4,2.1,A3,0.25
branching,literal,Q4,2.1,A2,0.25
branching,literal,Q4,2.1,A1,0.25
branching,pragmatic,Q4,2.1,A1,0.02
branching,pragmatic,Q4,2.1,A2,0.14
branching,pragmatic,Q4,2.1,A3,0.31
branching,pragmatic,Q4,2.1,A4,0.53
branching,explicit,Q4,2.1,A1,0.25
branching,explicit,Q4,2.1,A2,0.25
branching,explicit,Q4,2.1,A3,0.25
branching,explicit,Q4,2.1,A4,0.25
branching,literal,Q3,2.1,A4,0.25
branching,literal,Q3,2.1,A3,0.25
branching,literal,Q3,2.1,A2,0.25
branching,literal,Q3,2.1,A1,0.25
branching,pragmatic,Q3,2.1,A1,0.03
branching,pragmatic,Q3,2.1,A2,0.26
branching,pragmatic,Q3,2.1,A3,0.55
branching,pragmatic,Q3,2.1,A4,0.16
branching,explicit,Q3,2.1,A1,0.33
branching,explicit,Q3,2.1,A2,0.33
branching,explicit,Q3,2.1,A3,0.33
branching,explicit,Q3,2.1,A4,0.00
branching,literal,Q2,2.1,A4,0.25
branching,literal,Q2,2.1,A3,0.25
branching,literal,Q2,2.1,A2,0.25
branching,literal,Q2,2.1,A1,0.25
branching,pragmatic,Q2,2.1,A1,0.07
branching,pragmatic,Q2,2.1,A2,0.66
branching,pragmatic,Q2,2.1,A3,0.10
branching,pragmatic,Q2,2.1,A4,0.17
branching,explicit,Q2,2.1,A1,0.50
branching,explicit,Q2,2.1,A2,0.50
branching,explicit,Q2,2.1,A3,0.00
branching,explicit,Q2,2.1,A4,0.00
branching,literal,Q1,2.1,A4,0.25
branching,literal,Q1,2.1,A3,0.25
branching,literal,Q1,2.1,A2,0.25
branching,literal,Q1,2.1,A1,0.25
branching,pragmatic,Q1,2.1,A1,0.76
branching,pragmatic,Q1,2.1,A2,0.04
branching,pragmatic,Q1,2.1,A3,0.07
branching,pragmatic,Q1,2.1,A4,0.13
branching,explicit,Q1,2.1,A1,0.99
branching,explicit,Q1,2.1,A2,0.00
branching,explicit,Q1,2.1,A3,0.00
branching,explicit,Q1,2.1,A4,0.00
branching,literal,Q4,2.2,A4,0.25
branching,literal,Q4,2.2,A3,0.25
branching,literal,Q4,2.2,A2,0.25
branching,literal,Q4,2.2,A1,0.25
branching,pragmatic,Q4,2.2,A1,0.02
branching,pragmatic,Q4,2.2,A2,0.14
branching,pragmatic,Q4,2.2,A3,0.31
branching,pragmatic,Q4,2.2,A4,0.53
branching,explicit,Q4,2.2,A1,0.25
branching,explicit,Q4,2.2,A2,0.25
branching,explicit,Q4,2.2,A3,0.25
branching,explicit,Q4,2.2,A4,0.25
branching,literal,Q3,2.2,A4,0.25
branching,literal,Q3,2.2,A3,0.25
branching,literal,Q3,2.2,A2,0.25
branching,literal,Q3,2.2,A1,0.25
branching,pragmatic,Q3,2.2,A1,0.03
branching,pragmatic,Q3,2.2,A2,0.26
branching,pragmatic,Q3,2.2,A3,0.55
branching,pragmatic,Q3,2.2,A4,0.16
branching,explicit,Q3,2.2,A1,0.33
branching,explicit,Q3,2.2,A2,0.33
branching,explicit,Q3,2.2,A3,0.33
branching,explicit,Q3,2.2,A4,0.00
branching,literal,Q2,2.2,A4,0.25
branching,literal,Q2,2.2,A3,0.25
branching,literal,Q2,2.2,A2,0.25
branching,literal,Q2,2.2,A1,0.25
branching,pragmatic,Q2,2.2,A1,0.07
branching,pragmatic,Q2,2.2,A2,0.66
branching,pragmatic,Q2,2.2,A3,0.10
branching,pragmatic,Q2,2.2,A4,0.17
branching,explicit,Q2,2.2,A1,0.50
branching,explicit,Q2,2.2,A2,0.50
branching,explicit,Q2,2.2,A3,0.00
branching,explicit,Q2,2.2,A4,0.00
branching,literal,Q1,2.2,A4,0.25
branching,literal,Q1,2.2,A3,0.25
branching,literal,Q1,2.2,A2,0.25
branching,literal,Q1,2.2,A1,0.25
branching,pragmatic,Q1,2.2,A1,0.76
branching,pragmatic,Q1,2.2,A2,0.04
branching,pragmatic,Q1,2.2,A3,0.07
branching,pragmatic,Q1,2.2,A4,0.13
branching,explicit,Q1,2.2,A1,0.99
branching,explicit,Q1,2.2,A2,0.00
branching,explicit,Q1,2.2,A3,0.00
branching,explicit,Q1,2.2,A4,0.00
branching,literal,Q4,2.3,A4,0.25
