utterance, ansR, response, model_prob
dalmatian,7,dalmatian,0.9986301369863014
dalmatian,7,siamese cat,0.0004566210045662103
animal,7,goldfish,0.25
animal,7,poodle,0.25
animal,7,dalmatian,0.25
animal,7,siamese cat,0.25
mammal,7.5,goldfish,0.007176048560660125
mammal,7.5,poodle,0.33094131714644665
mammal,7.5,dalmatian,0.33094131714644665
mammal,7.5,siamese cat,0.33094131714644665
dog,7.5,goldfish,0.002746960905541495
dog,7.5,poodle,0.49725303909445856
dog,7.5,dalmatian,0.49725303909445856
dog,7.5,siamese cat,0.002746960905541495
dalmatian,7.5,goldfish,0.0002637829829268518
dalmatian,7.5,poodle,0.0002637829829268518
dalmatian,7.5,dalmatian,0.9992086510512194
dalmatian,7.5,siamese cat,0.0002637829829268518
animal,7.5,goldfish,0.25
animal,7.5,poodle,0.25
animal,7.5,dalmatian,0.25
animal,7.5,siamese cat,0.25
