explicit,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",rows,B2,0.25
explicit,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",rows,C1,0.25
explicit,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",rows,C3,0.25
pragmatic,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",rows,C1,0.50
explicit,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",columns,A2,0.25
explicit,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",columns,A3,0.25
explicit,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",columns,B2,0.25
explicit,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",columns,C3,0.25
pragmatic,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",columns,A2,0.50
pragmatic,"{""safe"":[""B3"",""C2""],""unsafe"":[]}",columns,A3,0.50
explicit,"{""safe"":[""B3"",""C2"",""C3""],""unsafe"":[]}",rows,C1,1.00
pragmatic,"{""safe"":[""B3"",""C2"",""C3""],""unsafe"":[]}",rows,C1,1.00
explicit,"{""safe"":[""B3"",""C2"",""C3""],""unsafe"":[]}",columns,A3,1.00
pragmatic,"{""safe"":[""B3"",""C2"",""C3""],""unsafe"":[]}",columns,A3,1.00
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",rows,B1,0.25
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",rows,B2,0.25
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",rows,C2,0.25
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",rows,C3,0.25
pragmatic,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",rows,B2,0.50
pragmatic,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",rows,C2,0.50
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",columns,A1,0.25
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",columns,A3,0.25
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",columns,B1,0.25
explicit,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",columns,C3,0.25
pragmatic,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",columns,A1,0.50
pragmatic,"{""safe"":[""B3"",""C1""],""unsafe"":[]}",columns,A3,0.50
explicit,"{""safe"":[""B3"",""C1"",""C3""],""unsafe"":[]}",rows,C2,1.00
pragmatic,"{""safe"":[""B3"",""C1"",""C3""],""unsafe"":[]}",rows,C2,1.00
explicit,"{""safe"":[""B3"",""C1"",""C3""],""unsafe"":[]}",columns,A3,1.00
pragmatic,"{""safe"":[""B3"",""C1"",""C3""],""unsafe"":[]}",columns,A3,1.00
explicit,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,1.00
pragmatic,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,1.00
explicit,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A1,0.17
explicit,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A2,0.17
explicit,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A3,0.17
explicit,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,B1,0.17
explicit,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,B2,0.17
explicit,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,C3,0.17
pragmatic,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A1,0.22
pragmatic,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A2,0.22
pragmatic,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A3,0.22
pragmatic,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,B1,0.17
pragmatic,"{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}",columns,B2,0.17
explicit,"{""safe"":[""B2""],""unsafe"":[]}",rows,B1,0.50
explicit,"{""safe"":[""B2""],""unsafe"":[]}",rows,B3,0.50
pragmatic,"{""safe"":[""B2""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""B2""],""unsafe"":[]}",rows,B3,0.50
explicit,"{""safe"":[""B2""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""B2""],""unsafe"":[]}",columns,C2,0.50
pragmatic,"{""safe"":[""B2""],""unsafe"":[]}",columns,A2,0.50
pragmatic,"{""safe"":[""B2""],""unsafe"":[]}",columns,C2,0.50
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",rows,B1,0.25
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",rows,B3,0.25
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",rows,C1,0.25
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",rows,C2,0.25
pragmatic,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",rows,C1,0.50
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",columns,A2,0.25
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",columns,A3,0.25
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",columns,B3,0.25
explicit,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",columns,C2,0.25
pragmatic,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",columns,A2,0.50
pragmatic,"{""safe"":[""B2"",""C3""],""unsafe"":[]}",columns,A3,0.50
explicit,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",rows,B1,0.25
explicit,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",rows,B3,0.25
explicit,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",rows,C1,0.25
explicit,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",rows,C3,0.25
pragmatic,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",rows,B1,0.25
pragmatic,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",rows,B3,0.25
pragmatic,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",rows,C1,0.25
pragmatic,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",rows,C3,0.25
explicit,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",columns,A2,1.00
pragmatic,"{""safe"":[""B2"",""C2""],""unsafe"":[]}",columns,A2,1.00
explicit,"{""safe"":[""B2"",""C2"",""C3""],""unsafe"":[]}",rows,C1,1.00
pragmatic,"{""safe"":[""B2"",""C2"",""C3""],""unsafe"":[]}",rows,C1,1.00
explicit,"{""safe"":[""B2"",""C2"",""C3""],""unsafe"":[]}",columns,A2,1.00
pragmatic,"{""safe"":[""B2"",""C2"",""C3""],""unsafe"":[]}",columns,A2,1.00
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",rows,B1,0.25
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",rows,B3,0.25
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",rows,C2,0.25
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",rows,C3,0.25
pragmatic,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",rows,B3,0.50
pragmatic,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",rows,C3,0.50
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",columns,A1,0.25
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",columns,A2,0.25
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",columns,B1,0.25
explicit,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",columns,C2,0.25
pragmatic,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",columns,A1,0.50
pragmatic,"{""safe"":[""B2"",""C1""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",rows,C2,1.00
pragmatic,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",rows,C2,1.00
explicit,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,A1,0.17
explicit,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,A2,0.17
explicit,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,A3,0.17
explicit,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,B1,0.17
explicit,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,B3,0.17
explicit,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,C2,0.17
pragmatic,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,A1,0.22
pragmatic,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,A2,0.22
pragmatic,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,A3,0.22
pragmatic,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,B1,0.17
pragmatic,"{""safe"":[""B2"",""C1"",""C3""],""unsafe"":[]}",columns,B3,0.17
explicit,"{""safe"":[""B2"",""C1"",""C2""],""unsafe"":[]}",rows,C3,1.00
pragmatic,"{""safe"":[""B2"",""C1"",""C2""],""unsafe"":[]}",rows,C3,1.00
explicit,"{""safe"":[""B2"",""C1"",""C2""],""unsafe"":[]}",columns,A2,1.00
pragmatic,"{""safe"":[""B2"",""C1"",""C2""],""unsafe"":[]}",columns,A2,1.00
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",rows,B1,1.00
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",columns,A2,0.25
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",columns,A3,0.25
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",columns,C2,0.25
explicit,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",columns,C3,0.25
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",columns,A2,0.25
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",columns,A3,0.25
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",columns,C2,0.25
pragmatic,"{""safe"":[""B2"",""B3""],""unsafe"":[]}",columns,C3,0.25
explicit,"{""safe"":[""B2"",""B3"",""C3""],""unsafe"":[]}",rows,B1,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C3""],""unsafe"":[]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""B3"",""C3""],""unsafe"":[]}",columns,A3,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C3""],""unsafe"":[]}",columns,A3,1.00
explicit,"{""safe"":[""B2"",""B3"",""C2""],""unsafe"":[]}",rows,B1,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C2""],""unsafe"":[]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""B3"",""C2""],""unsafe"":[]}",columns,A2,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C2""],""unsafe"":[]}",columns,A2,1.00
explicit,"{""safe"":[""B2"",""B3"",""C2"",""C3""],""unsafe"":[]}",rows,B1,0.50
explicit,"{""safe"":[""B2"",""B3"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C2"",""C3""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.50
explicit,"{""safe"":[""B2"",""B3"",""C2"",""C3""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""B2"",""B3"",""C2"",""C3""],""unsafe"":[]}",columns,A3,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C2"",""C3""],""unsafe"":[]}",columns,A2,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C2"",""C3""],""unsafe"":[]}",columns,A3,0.50
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",rows,B1,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",rows,B1,1.00
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,A1,0.17
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,A2,0.17
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,A3,0.17
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,B1,0.17
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,C2,0.17
explicit,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,C3,0.17
pragmatic,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,A1,0.22
pragmatic,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,A2,0.22
pragmatic,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,A3,0.22
pragmatic,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,C2,0.17
pragmatic,"{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}",columns,C3,0.17
explicit,"{""safe"":[""B2"",""B3"",""C1"",""C3""],""unsafe"":[]}",rows,B1,0.50
explicit,"{""safe"":[""B2"",""B3"",""C1"",""C3""],""unsafe"":[]}",rows,C2,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C1"",""C3""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C1"",""C3""],""unsafe"":[]}",rows,C2,0.50
explicit,"{""safe"":[""B2"",""B3"",""C1"",""C3""],""unsafe"":[]}",columns,A3,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C1"",""C3""],""unsafe"":[]}",columns,A3,1.00
explicit,"{""safe"":[""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,B1,0.50
explicit,"{""safe"":[""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.50
explicit,"{""safe"":[""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A2,1.00
pragmatic,"{""safe"":[""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A2,1.00
explicit,"{""safe"":[""B1""],""unsafe"":[]}",rows,B2,0.50
explicit,"{""safe"":[""B1""],""unsafe"":[]}",rows,B3,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[]}",rows,B2,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[]}",rows,B3,0.50
explicit,"{""safe"":[""B1""],""unsafe"":[]}",columns,A1,0.50
explicit,"{""safe"":[""B1""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[]}",columns,A1,0.50
pragmatic,"{""safe"":[""B1""],""unsafe"":[]}",columns,C1,0.50
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",rows,B2,0.25
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",rows,B3,0.25
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",rows,C1,0.25
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",rows,C2,0.25
pragmatic,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",rows,B2,0.50
pragmatic,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",rows,C2,0.50
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",columns,A1,0.25
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",columns,A3,0.25
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",columns,B3,0.25
explicit,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",columns,C1,0.25
pragmatic,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",columns,A1,0.50
pragmatic,"{""safe"":[""B1"",""C3""],""unsafe"":[]}",columns,A3,0.50
explicit,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",rows,B2,0.25
explicit,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",rows,B3,0.25
explicit,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",rows,C1,0.25
explicit,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",rows,C3,0.25
pragmatic,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",rows,B3,0.50
pragmatic,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",rows,C3,0.50
explicit,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",columns,A1,0.25
explicit,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",columns,A2,0.25
explicit,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",columns,B2,0.25
explicit,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",columns,C1,0.25
pragmatic,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",columns,A1,0.50
pragmatic,"{""safe"":[""B1"",""C2""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",rows,C1,1.00
pragmatic,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",rows,C1,1.00
explicit,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,A1,0.17
explicit,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,A2,0.17
explicit,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,A3,0.17
explicit,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,B2,0.17
explicit,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,B3,0.17
explicit,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,C1,0.17
pragmatic,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,A1,0.22
pragmatic,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,A2,0.22
pragmatic,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,A3,0.22
pragmatic,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,B2,0.17
pragmatic,"{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}",columns,B3,0.17
explicit,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",rows,B2,0.25
explicit,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",rows,B3,0.25
explicit,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",rows,C2,0.25
explicit,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",rows,C3,0.25
pragmatic,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",rows,B2,0.25
pragmatic,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",rows,B3,0.25
pragmatic,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",rows,C2,0.25
pragmatic,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",rows,C3,0.25
explicit,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",columns,A1,1.00
pragmatic,"{""safe"":[""B1"",""C1""],""unsafe"":[]}",columns,A1,1.00
explicit,"{""safe"":[""B1"",""C1"",""C3""],""unsafe"":[]}",rows,C2,1.00
pragmatic,"{""safe"":[""B1"",""C1"",""C3""],""unsafe"":[]}",rows,C2,1.00
explicit,"{""safe"":[""B1"",""C1"",""C3""],""unsafe"":[]}",columns,A1,1.00
pragmatic,"{""safe"":[""B1"",""C1"",""C3""],""unsafe"":[]}",columns,A1,1.00
explicit,"{""safe"":[""B1"",""C1"",""C2""],""unsafe"":[]}",rows,C3,1.00
pragmatic,"{""safe"":[""B1"",""C1"",""C2""],""unsafe"":[]}",rows,C3,1.00
explicit,"{""safe"":[""B1"",""C1"",""C2""],""unsafe"":[]}",columns,A1,1.00
pragmatic,"{""safe"":[""B1"",""C1"",""C2""],""unsafe"":[]}",columns,A1,1.00
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",rows,B2,1.00
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",rows,B2,1.00
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",columns,A1,0.25
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",columns,A3,0.25
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",columns,C1,0.25
explicit,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",columns,C3,0.25
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",columns,A1,0.25
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",columns,A3,0.25
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",columns,C1,0.25
pragmatic,"{""safe"":[""B1"",""B3""],""unsafe"":[]}",columns,C3,0.25
explicit,"{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[]}",rows,B2,1.00
pragmatic,"{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[]}",rows,B2,1.00
explicit,"{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[]}",columns,A3,1.00
pragmatic,"{""safe"":[""B1"",""B3"",""C3""],""unsafe"":[]}",columns,A3,1.00
explicit,"{""safe"":[""B1"",""B3"",""C2""],""unsafe"":[]}",rows,B2,1.00
