parameter,item1,item2,value,prob,MCMCprob
metal chair,overlapping,artifact,whereIsThing?,0.006811094520367052,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.0029046328126670737,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.046894550783993995,0.0009999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.9433897218829719,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.0046328870286445846,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.0035234419814961044,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.9882335426346285,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.003610128355230742,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.9949941872586123,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0016266463161329738,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.0015747615650104272,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.00180440486024401,0.0009999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.9673701333119072,0.0009999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.003670876263766704,0.0009999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.003914732905294327,0.0009999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.025044257519031596,0.0009999999999999994
house cat,overlapping,animals,whereIsPet?,0.007006481030672733,0.0009999999999999994
house cat,overlapping,animals,whereIsLion?,0.0008766592544040747,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.990351564757984,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.001765294956939827,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.00044381032684489256,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.9972376052620846,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.0007707825041270622,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.001547801906944375,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.02132055639301741,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.019984318755894414,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.021461752703340276,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.9372333721477477,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.012076620567577048,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.000914851315797782,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.9866172502244922,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.00039127789213376545,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.1465517835033935,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.21691353869818203,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.0409578724593969,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.5955768053390277,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.029208738909903057,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.009521414790980176,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.004858331409497523,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.9564115148896196,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.034656138437865365,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.9481801177188112,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.009125491723282454,0.0009999999999999994
park,overlapping,places,whereIsBar?,0.008038252120041015,0.0009999999999999994
carrots,overlapping,plants,whereIsPlant?,0.0005215172656446467,0.0009999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.0003636239983849864,0.0009999999999999994
carrots,overlapping,plants,whereIsFood?,0.04139144892681029,0.0009999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.9577234098091599,0.0009999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.1527486846601889,0.0009999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.36869562981690257,0.0009999999999999994
lettuce,overlapping,plants,whereIsFood?,0.44718672262012804,0.0009999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.03136896290278021,0.0009999999999999994
oak,overlapping,plants,whereIsPlant?,0.017373213842407677,0.0009999999999999994
oak,overlapping,plants,whereIsLeaves?,0.9752918409427856,0.0009999999999999994
oak,overlapping,plants,whereIsFood?,0.0036887416634760377,0.0009999999999999994
oak,overlapping,plants,whereIsCarrots?,0.0036462035513309017,0.0009999999999999994
flower,overlapping,plants,whereIsPlant?,0.9583240179303731,0.0009999999999999994
flower,overlapping,plants,whereIsLeaves?,0.010143400871249557,0.0009999999999999994
flower,overlapping,plants,whereIsFood?,0.019424995971224525,0.0009999999999999994
flower,overlapping,plants,whereIsCarrots?,0.01210758522715245,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.000530075841510445,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSkillet?,0.9971499087930896,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSeat?,0.00023408059164354615,0.005999999999999998
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0020859347737575734,0.005999999999999998
metal chair,overlapping,artifact,whereIsThing?,0.005941295750209721,0.005999999999999998
metal chair,overlapping,artifact,whereIsSkillet?,0.002396008530721521,0.005999999999999998
metal chair,overlapping,artifact,whereIsSeat?,0.04460890896817689,0.005999999999999998
metal chair,overlapping,artifact,whereIsMetal thing?,0.9470537867508916,0.005999999999999998
wooden chair,overlapping,artifact,whereIsThing?,0.006387776282463494,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSkillet?,0.004103528396765393,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSeat?,0.9852728456373759,0.005999999999999998
wooden chair,overlapping,artifact,whereIsMetal thing?,0.004235849683395447,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsThing?,0.9936294573285144,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0020388584797921315,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSeat?,0.0019428971762227502,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.002388787015470104,0.005999999999999998
golden retriever,overlapping,animals,whereIsPet?,0.9692809416270822,0.005999999999999998
golden retriever,overlapping,animals,whereIsLion?,0.00404569197866099,0.005999999999999998
golden retriever,overlapping,animals,whereIsCat?,0.0042717074944674215,0.005999999999999998
golden retriever,overlapping,animals,whereIsAnimal?,0.02240165889978903,0.005999999999999998
house cat,overlapping,animals,whereIsPet?,0.010892809828620805,0.005999999999999998
house cat,overlapping,animals,whereIsLion?,0.001051357982163297,0.005999999999999998
house cat,overlapping,animals,whereIsCat?,0.9858047070734713,0.005999999999999998
house cat,overlapping,animals,whereIsAnimal?,0.0022511251157445503,0.005999999999999998
lion,overlapping,animals,whereIsPet?,0.00039977624230673654,0.005999999999999998
lion,overlapping,animals,whereIsLion?,0.9974976466479383,0.005999999999999998
lion,overlapping,animals,whereIsCat?,0.000892697556197913,0.005999999999999998
lion,overlapping,animals,whereIsAnimal?,0.0012098795535563575,0.005999999999999998
whale,overlapping,animals,whereIsPet?,0.013831583349663118,0.005999999999999998
whale,overlapping,animals,whereIsLion?,0.013760149878881132,0.005999999999999998
whale,overlapping,animals,whereIsCat?,0.015530367573851823,0.005999999999999998
whale,overlapping,animals,whereIsAnimal?,0.9568778991976041,0.005999999999999998
diner,overlapping,places,whereIsRestaurant?,0.005702251923116329,0.005999999999999998
diner,overlapping,places,whereIsPlace?,0.0008123482786626254,0.005999999999999998
diner,overlapping,places,whereIsDiner?,0.9931282391940048,0.005999999999999998
diner,overlapping,places,whereIsBar?,0.00035716060421718846,0.005999999999999998
dive bar,overlapping,places,whereIsRestaurant?,0.06921836298189966,0.005999999999999998
dive bar,overlapping,places,whereIsPlace?,0.15111478361301783,0.005999999999999998
dive bar,overlapping,places,whereIsDiner?,0.03063132526792853,0.005999999999999998
dive bar,overlapping,places,whereIsBar?,0.7490355281371542,0.005999999999999998
hotel lobby,overlapping,places,whereIsRestaurant?,0.1295991187784847,0.005999999999999998
hotel lobby,overlapping,places,whereIsPlace?,0.01388734128486942,0.005999999999999998
hotel lobby,overlapping,places,whereIsDiner?,0.00651420292038779,0.005999999999999998
hotel lobby,overlapping,places,whereIsBar?,0.8499993370162575,0.005999999999999998
park,overlapping,places,whereIsRestaurant?,0.03175750590600457,0.005999999999999998
park,overlapping,places,whereIsPlace?,0.9529011118845955,0.005999999999999998
park,overlapping,places,whereIsDiner?,0.008197544056610866,0.005999999999999998
park,overlapping,places,whereIsBar?,0.007143838152788994,0.005999999999999998
carrots,overlapping,plants,whereIsPlant?,0.0005231439659292763,0.005999999999999998
carrots,overlapping,plants,whereIsLeaves?,0.0003295672203611364,0.005999999999999998
carrots,overlapping,plants,whereIsFood?,0.010187753154175954,0.005999999999999998
carrots,overlapping,plants,whereIsCarrots?,0.9889595356595344,0.005999999999999998
lettuce,overlapping,plants,whereIsPlant?,0.055418465738783625,0.005999999999999998
lettuce,overlapping,plants,whereIsLeaves?,0.21945356301175908,0.005999999999999998
lettuce,overlapping,plants,whereIsFood?,0.7119395049886748,0.005999999999999998
lettuce,overlapping,plants,whereIsCarrots?,0.013188466260782893,0.005999999999999998
oak,overlapping,plants,whereIsPlant?,0.020679327298911244,0.005999999999999998
oak,overlapping,plants,whereIsLeaves?,0.9699534093584857,0.005999999999999998
oak,overlapping,plants,whereIsFood?,0.004735026347383985,0.005999999999999998
oak,overlapping,plants,whereIsCarrots?,0.004632236995218868,0.005999999999999998
flower,overlapping,plants,whereIsPlant?,0.9653196358149561,0.005999999999999998
flower,overlapping,plants,whereIsLeaves?,0.008249844194516421,0.005999999999999998
flower,overlapping,plants,whereIsFood?,0.01685153086462387,0.005999999999999998
flower,overlapping,plants,whereIsCarrots?,0.009578989125904266,0.005999999999999998
iron skillet,overlapping,artifact,whereIsThing?,0.0006997341560830308,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSkillet?,0.9962583052238039,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSeat?,0.00031670993300693146,0.005999999999999998
iron skillet,overlapping,artifact,whereIsMetal thing?,0.002725250687106153,0.005999999999999998
metal chair,overlapping,artifact,whereIsThing?,0.007659523337743974,0.005999999999999998
metal chair,overlapping,artifact,whereIsSkillet?,0.003136969611381208,0.005999999999999998
metal chair,overlapping,artifact,whereIsSeat?,0.05219549949276326,0.005999999999999998
metal chair,overlapping,artifact,whereIsMetal thing?,0.937008007558112,0.005999999999999998
wooden chair,overlapping,artifact,whereIsThing?,0.007630334609398435,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSkillet?,0.0049367502710640256,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSeat?,0.9823180942754405,0.005999999999999998
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005114820844097237,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsThing?,0.9917681119775731,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSkillet?,0.002628845820908299,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSeat?,0.0024977079426056967,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.00310533425891323,0.005999999999999998
golden retriever,overlapping,animals,whereIsPet?,0.9616557088303106,0.005999999999999998
golden retriever,overlapping,animals,whereIsLion?,0.005089678487691775,0.005999999999999998
golden retriever,overlapping,animals,whereIsCat?,0.005379562604076442,0.005999999999999998
golden retriever,overlapping,animals,whereIsAnimal?,0.0278750500779215,0.005999999999999998
house cat,overlapping,animals,whereIsPet?,0.013471038510463645,0.005999999999999998
house cat,overlapping,animals,whereIsLion?,0.001359775568488824,0.005999999999999998
house cat,overlapping,animals,whereIsCat?,0.9822965753143129,0.005999999999999998
house cat,overlapping,animals,whereIsAnimal?,0.0028726106067346693,0.005999999999999998
lion,overlapping,animals,whereIsPet?,0.000528430315890143,0.005999999999999998
lion,overlapping,animals,whereIsLion?,0.996767764522805,0.005999999999999998
lion,overlapping,animals,whereIsCat?,0.0011518147215317076,0.005999999999999998
lion,overlapping,animals,whereIsAnimal?,0.0015519904397722575,0.005999999999999998
whale,overlapping,animals,whereIsPet?,0.01718177062474099,0.005999999999999998
whale,overlapping,animals,whereIsLion?,0.017050015040428006,0.005999999999999998
whale,overlapping,animals,whereIsCat?,0.019324315208710623,0.005999999999999998
whale,overlapping,animals,whereIsAnimal?,0.9464438991261204,0.005999999999999998
diner,overlapping,places,whereIsRestaurant?,0.007189695128165567,0.005999999999999998
diner,overlapping,places,whereIsPlace?,0.0010678276955843355,0.005999999999999998
diner,overlapping,places,whereIsDiner?,0.9912614484374725,0.005999999999999998
diner,overlapping,places,whereIsBar?,0.0004810287387781758,0.005999999999999998
dive bar,overlapping,places,whereIsRestaurant?,0.07424371424890326,0.005999999999999998
dive bar,overlapping,places,whereIsPlace?,0.1625161398222969,0.005999999999999998
dive bar,overlapping,places,whereIsDiner?,0.034119413620678773,0.005999999999999998
dive bar,overlapping,places,whereIsBar?,0.729120732308121,0.005999999999999998
hotel lobby,overlapping,places,whereIsRestaurant?,0.13544131765914638,0.005999999999999998
hotel lobby,overlapping,places,whereIsPlace?,0.016000737782224418,0.005999999999999998
hotel lobby,overlapping,places,whereIsDiner?,0.007599697325676573,0.005999999999999998
hotel lobby,overlapping,places,whereIsBar?,0.8409582472329526,0.005999999999999998
park,overlapping,places,whereIsRestaurant?,0.036280574879737904,0.005999999999999998
park,overlapping,places,whereIsPlace?,0.9446214622815421,0.005999999999999998
park,overlapping,places,whereIsDiner?,0.010204915780175048,0.005999999999999998
park,overlapping,places,whereIsBar?,0.008893047058544292,0.005999999999999998
carrots,overlapping,plants,whereIsPlant?,0.0006952870713047788,0.005999999999999998
carrots,overlapping,plants,whereIsLeaves?,0.0004443560343937374,0.005999999999999998
carrots,overlapping,plants,whereIsFood?,0.012814172025581098,0.005999999999999998
carrots,overlapping,plants,whereIsCarrots?,0.98604618486872,0.005999999999999998
lettuce,overlapping,plants,whereIsPlant?,0.06410364476312054,0.005999999999999998
lettuce,overlapping,plants,whereIsLeaves?,0.23318878643882004,0.005999999999999998
lettuce,overlapping,plants,whereIsFood?,0.6868971347834497,0.005999999999999998
lettuce,overlapping,plants,whereIsCarrots?,0.015810434014609336,0.005999999999999998
oak,overlapping,plants,whereIsPlant?,0.02416130823171364,0.005999999999999998
oak,overlapping,plants,whereIsLeaves?,0.9646720974968401,0.005999999999999998
oak,overlapping,plants,whereIsFood?,0.005650421908428183,0.005999999999999998
oak,overlapping,plants,whereIsCarrots?,0.005516172363018021,0.005999999999999998
flower,overlapping,plants,whereIsPlant?,0.9569853867893512,0.005999999999999998
flower,overlapping,plants,whereIsLeaves?,0.010309893218078124,0.005999999999999998
flower,overlapping,plants,whereIsFood?,0.02072094208666969,0.005999999999999998
flower,overlapping,plants,whereIsCarrots?,0.011983777905900937,0.005999999999999998
iron skillet,overlapping,artifact,whereIsThing?,0.0010904996024835997,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSkillet?,0.9913168499265461,0.005999999999999998
iron skillet,overlapping,artifact,whereIsSeat?,0.0002826892997842222,0.005999999999999998
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0073099611711843785,0.005999999999999998
metal chair,overlapping,artifact,whereIsThing?,0.021940036475439652,0.005999999999999998
metal chair,overlapping,artifact,whereIsSkillet?,0.0069517586714408965,0.005999999999999998
metal chair,overlapping,artifact,whereIsSeat?,0.14058424050388885,0.005999999999999998
metal chair,overlapping,artifact,whereIsMetal thing?,0.8305239643492306,0.005999999999999998
wooden chair,overlapping,artifact,whereIsThing?,0.010721834117197317,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSkillet?,0.005463077092427946,0.005999999999999998
wooden chair,overlapping,artifact,whereIsSeat?,0.9782292042749919,0.005999999999999998
wooden chair,overlapping,artifact,whereIsMetal thing?,0.00558588451538331,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsThing?,0.9794543384207988,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSkillet?,0.006673776068916642,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsSeat?,0.006462930736131614,0.005999999999999998
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.007408954774152507,0.005999999999999998
golden retriever,overlapping,animals,whereIsPet?,0.9321096362834457,0.005999999999999998
golden retriever,overlapping,animals,whereIsLion?,0.008026787734606465,0.005999999999999998
golden retriever,overlapping,animals,whereIsCat?,0.00861378833245226,0.005999999999999998
golden retriever,overlapping,animals,whereIsAnimal?,0.051249787649496274,0.005999999999999998
house cat,overlapping,animals,whereIsPet?,0.035888677167281335,0.005999999999999998
house cat,overlapping,animals,whereIsLion?,0.0016459485971621942,0.005999999999999998
house cat,overlapping,animals,whereIsCat?,0.957113844003628,0.005999999999999998
house cat,overlapping,animals,whereIsAnimal?,0.005351530231928463,0.005999999999999998
lion,overlapping,animals,whereIsPet?,0.0003913655853044651,0.005999999999999998
